,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.170592634580129,0,0.222034752219051,0.120558296349047,0,0.349688666057139,0,0,0,0,0,0,0,0
ETH,0.0255016851861598,0,0.109961303177203,0,0.116323448347008,0,0.0873061790018672,0.089848733293715,0,0.0377923144416208,0.0714144750377012,0,0.143466174842912,0,0,0,0,0,0,0
XRP,0.246411728168977,0,0,0.0394745131383164,0.170006402849604,0,0,0.186403722472799,0,0,0.176888862868599,0.0037971360530158,0,0,0,0,0,0,0,0.0450463602200928
BCH,0,0,0.13510385528504,0,0.0705783741294225,0,0,0.220724166605028,-0.117314325962429,0,0,0.332910983139437,0,0.347831217424577,0,0,0,0,0,0.000591336579101145
LTC,0,0,0.0587892415610818,0.234009272120985,0,0,0,0,0,0,0.421957317779613,0,0,0,0.0865098159019331,0,0,0,0,-0.0943279191610032
ADA,0.208973098483368,0,0.255220140847142,0,0,0,0.0288833400089481,0.123065529441334,0.0858271357183967,-0.0154745555912634,0,0,0.0498212613950662,0,0,0,0,0,0,-0.103217825726713
NEO,0.0381768714703677,0,0,0.288047154258202,0,0,0,0.0145690586211385,0,0,0.314196128429395,0,0.246792851966489,0,0.0961683326912866,0,0,0,0,0
XLM,-0.103135244962528,0,0.242893281573496,0.425228443139261,-0.08553155027164,0.181335220505542,0,0,0.309335296810659,0,-0.156268164043453,0,0.540301124865762,-0.437224869519317,0.123114499762062,0,0,0,0,-0.0412840719765597
XMR,0.240525623230447,0,0.0709911839749718,-0.060021001932374,0.0279497399307955,0.0646294219351143,-0.267065150536006,0,0,0,0.292759028084437,0.838413160246157,0,0,-0.129796779922688,0,0,0,0,0
EOS,0.131836853950852,0,0.367674261130054,0,0,0,0,0,0,0,0,0,0.341173570226176,0,0.146804136900512,0,0,0,0,-0.0574930319111776
MIOTA,0,0,0.310831377231765,0,0.072139985844856,0,0.2044457748851,0,0,0.178406335026426,0,0,0.128970828327087,0.320953805926786,0,0,0,0,0,-0.14348176771068
DASH,0.171563635974073,0,0.0968954035830194,0.0947807226035966,0,-0.0179407682044708,0.0535268685635442,0.132845172512983,0.343290366365157,0,0,0,0.124956287145348,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.154941772695076,0,0.188708723068259,0,0.178956050918251,0.0138488253402118,0.144970439819,0,0.288940995507322,0,0,0,0,0,0.0656763161631052
TRX,0,0,0,0.375177044907223,0,0,0,-0.200153970335834,0,0,0.30123484685565,0,0.652879362216672,0,0,0,0,0,0,0.0963873740853481
ETC,0,0,0,-0.153775671221019,0,-0.467780902339827,0.250108038208238,0.205900787993834,-0.449688553157302,1.06219729104008,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.173853551906195,0,0,-0.0767964722436929,0,-0.0866790120334545,-0.108955387589365,0,0.127046952323289,0,0,-2.16840434497101e-19,0,0,0,0,0.00605821775554345
DXY.Curncy,0,0,-1.0842021724855e-19,-0.0455072049018491,-0.0199813944444568,-0.00343270515559438,0,0,0,0,0.0198361275177515,0.0206653553099679,0.00238086135844697,0,0.00131082565241604,0,0,0,0,0.026832466486711
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512785743769418
VIX.Index,-1.38777878078145e-17,0,0.203620696522241,0,-0.113945992947738,0,-0.0656543552375079,-0.279663928547755,0.495977943150867,6.93889390390723e-18,-0.508540966277417,0.0184611178540919,0,0.376040508937269,-0.154925845536828,0,0,0,-1.75915609558135,0
