,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0369033254912193,0.233436302407313,0.182375275447791,0,0.136674217162026,0.0137570211561506,-0.158454613108898,0,0,-0.288505261403651,0.141828512323207,0,0,0
ETH,0,0,0.471629962082396,0,0,0,0,1.1087162438551,-0.705106980876687,0,0.136491348527617,0,0,0,0.341461445908217
XRP,0.793241471196187,0.0964137026783644,0,-0.216087874434924,0,0.0480662762592904,0,0,0,-0.15040705985968,0,0,0,0,-0.0621865053269193
LTC,0.548469200998015,-0.0231842738692606,0,0,-0.781093807041186,0,0,0,-0.152172117580375,-3.46944695195361e-18,0,-0.43801927861789,0,0,0.0588788871946466
DASH,0,0,0,-0.374555255095478,0,0,0.115505939859177,0,0,0.0708643416025537,-0.143417871600696,0,0,0,0.158489055500636
DOGE,0.460961950710571,0.157727392241052,0,0.0634977922617587,0,0,0.0592979762717074,-0.147651950257773,0.288295534752501,-0.0383467302120005,0,-0.263552328266081,0,0,-0.0184619357544706
XEM,0,-0.0944254357790827,0,-0.443745550357205,0,0,0,0,0,-0.0679257546741766,0,0,0,0,0
XMR,-0.428704639201536,0.528563967179104,0,0.301357932664608,0.326171116340962,-0.21380677189648,0.331407909292426,0,0.480810393960213,0,-0.35261969241938,0,0,0,-0.340033570579951
XLM,-0.203366098989177,-0.251574217395725,-0.00952247449555321,-0.239594014221969,0,0.68920852117163,-0.142425829588089,0.333594335411371,0,0.037111243855774,0,0.0954120483754603,0,0,0
DGB,0,0,-0.74104536218994,-0.411234232678906,0,0,-0.157426335740858,0,0,0,0,1.06651129261944,0,0,0
BV010082.Index,-0.20726108998276,0.0329956632878523,0,0.0651649759776369,-0.0222830662737045,0,0,0,0,0,0,-0.162199849900611,0,0,-0.197156353499157
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.020938731123325,0,0,0,-0.058908697428461,0,0,-0.0749376274573317
VIX.Index,0,0.250960631619701,-0.280940067184442,0.0718111801385991,0.0615612864115449,0,0.119647959051644,-0.495426673498292,0.050553726240973,0.0158938405391313,0,-0.222898869817531,0,-4.65822859547103,0
