,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.424688743694233,0,0.155187758815784,0,0,0,0,0,0.0858225718589222,0,0,0.0041792769606301,0,0,0,0,0,0,-0.0160347949537322
ETH,0.62872486167296,0,0,0,0.309381887727498,0,0,0,0.0389940677598499,-0.0305198526358738,0.0883658645710882,0.0147890879305472,0.247916134780996,0,0,0,0,0,0,0.0310850181299876
XRP,0.187259381583374,0,0,0.00580043234375017,0,0.203594949801429,0.275114446927995,0,0,0.000236677327035311,0.00966775577556637,-0.0684627482672701,-0.0228545301091374,0,0,0,0.0857538832582785,0,0.18877965723026,-0.0136526793532435
BCH,0,0.198783668797566,0,0,0,0,0.00853051850810617,0,0,0.177032883940853,0,0.0608458771870451,0.113139241131324,0.187627819766515,0,0,0,0,0,-0.0592637192117974
BSV,0,0.527506655751359,0,0,0,0,0,0,0,0,0,0.0603796030319342,0,0,0,0,0,0,0,-0.0556694164487692
LTC,0,0.0679687564752501,0,0.145828661826735,0.15475464673654,0,0.0941156661235427,0,0.0631440807813783,0,2.16840434497101e-19,0,0,0.155813033087473,0,0,0.0841984212925493,0,0,-0.0265216202085052
ADA,0,0,0,0,-0.25488142314922,0,0,0,0,-0.14854166316689,0,0,0.295796920089384,0.726749085285541,-0.0319981492325042,0,0,0,-0.290391813573941,-0.16725022021384
BNB,0,0,0,0.35726730629513,0.0273651131686878,0,0,0,0.127704267033869,0.0488217334823624,0,0,0.0765338191179419,0.0909888349377285,-0.00288463795020393,0,0.0278692373934762,0,0,0
EOS,0,0,0,0.179644574287522,0,0.344125075018798,0.0661419885422899,0,0,0.065439788140928,-0.0353562283552568,0,0,0,0,0,-0.0753278843475512,0,0,-0.0918599246481537
CRO,1.00572242202725,0,0,0.181044729244834,0,0,0,0,0.312010174069063,0,0,0,-0.251174879630304,0,-0.483501801593331,0,-0.0817411544134031,0,0,-0.0247183954378156
XTZ,0,0,0,0,-0.234313184239318,0,0,0,0,0,0,0.479521290677867,-0.0971468432275688,0.561002625807975,8.67361737988404e-19,0,0,0,0.0731128465814514,0
LINK,0,0,0,0.239480549971076,0.209294182359599,0,0,0,0,0,0.714900632439762,0,0,0,0,0,0,0,0,-0.0444137132372472
OKB,0,0.643446650335135,0,0,0,0,0.0902036150922006,0,0,0.122484619648323,-0.240930743321731,0,0,0,0.169050000383428,0,0,0,0,-0.0219361322576032
XLM,0,0.176017083670423,0,0,0.20204384380564,0.353333046830704,0.102860626819747,0,0,-6.93889390390723e-18,0.376513327726676,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0143511290856216,-0.0602325971810008,-0.0150846281423943,0,0,0.0403701244700551,0,-0.0541502095134741,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155099425268788
VIX.Index,0,0,0,0,0,0,-1.03287427705023,0,-0.287663397366036,0.0947413775065912,0,-0.124223816753529,0,0,0,0,-0.0701173750391382,0,-2.71374615886536,0
