,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0875773112554728,0.0457318020010272,0.220054988568432,0.155683128070769,0,0,0,-0.0838751214609993,0.165343950001196,0,0.102706771805728,0,0,0
ETH,0.309472795929596,0,-0.321568335743657,0.023085984903054,-0.393465893788764,0.185708568026657,0.128563336589242,-0.0585594012677287,0.510751761991776,0.179104232799161,-0.249207460019284,0.0566797243744633,0,0,-0.167287595585013,0,0,0.0495187839462926
XRP,0,-0.486556880146183,0,0,-0.0987932911633198,0.315662893250845,0.157801371810028,-0.0156099237206383,-0.00287452020864658,0,-0.149669165057654,0.0582770399960139,0,0,0.0670797358778779,-2.11494742602731,1.43262846134728,1.73472347597681e-18
LTC,0.0996961787249276,0,0,0,0,0,0.168186639884092,0,0,0,0.11874405513618,-0.00431429715518957,0.00227810427236516,0,0.034659321977874,0,0,0.0859733160056746
XMR,0.557434123826951,-0.497435262868729,-3.46944695195361e-18,0.334368571448539,0,-0.141100832104528,0,-0.0471826838217693,0.462951325130773,0.0307529504664327,-0.154522263049867,0.0426574916820945,0.20271808149939,0,0,0,0,0
DASH,0.50253035043691,0,0.158619859716242,0,-0.177439845908519,0,-0.141363769823826,0.103140583096781,0,0,0.325476349862825,0,0.305136294176736,0.385613273734844,0.24957568307201,0,0,-0.0892050074195195
ETC,0.0303865760762109,0.445109243444699,0.0802194857703656,0.805896926867495,0,0,0,-0.0535244575247159,0,0,0,0.0694661639965931,0,0,-0.0804255755887622,0,0,-0.0563427165051273
XEM,1.39967354583413,0,0.934447075199043,0,0,1.40345070753963,-0.822388219689116,0,0,0,-0.0330598986390533,0.291598606272945,-0.398018082357128,0,-0.596106735910858,0,0,-0.245652498538073
DOGE,0,0,0.0986553706893514,0,0.129153130574003,0.0150759462099447,0.147359172329755,0,0,0,0.109367101794489,-0.00999041455781155,0.0115657209781737,0.829900823993332,0,0,0,0
ZEC,0,0,0,0,0,0.0955354205196751,0.0312282169058057,0,0,0,0.404923442517241,0,-2.16840434497101e-19,0,0,0,0,0.112783273574073
XLM,-0.330514826876601,-0.181265218974072,0,0.71107812982448,-0.130195201144094,0.345090533769985,0,-0.093730520649257,0,0.323999806084266,0,0.170230833556878,0,0,-0.26184734353816,0,0,-0.00265290968767148
NEO,0,0,0,0,0,0,0,0.205810355263587,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.463773654799181,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.13554087150214,-0.0398101919211587,-0.0421557839255685,0,0,0,0,0.0435122563076163,0,0,0,0,0.214560689601594
DXY.Curncy,0,0,0,0,0,0.0180911704242291,-0.01165261590633,0,0,0,0,-0.00430057638912727,0.0100965805960019,0,0.0272524782119352,0,0,-0.0185870064126067
SPX.Index,0,0,0,0,-0.000514829912564314,0,0,0.00647350388250863,0,-0.02522855986331,0,0,0,0.0597197425886087,-0.0117895768059838,0,0,-0.0541876728617037
VIX.Index,0,0,0,0,0,-0.019268340370826,0,-0.000131829910648597,0,0,0,0,-0.0172694258631675,-0.905010764938084,0,0,0,0
