,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329079391556511,0,6.93889390390723e-18,0.29560323816704,0.306394143417561,0,0.075484341575129,0,-0.0808763483840991,0,0,0.0895747745030199,0,-0.0906726100717629,0,0,0,0,-0.0997783299721841
ETH,0.0167395437011278,0,0,0.1072692160469,0.232814028398064,0.22993130676526,0.111636698087291,0,0,0,0,0,0,0.0377236548929693,0,0,0,0,0,0
XRP,0,0,0,0.197125103086867,0.1455562223432,0,0,-0.00240400727637956,0.268167817681249,0,0.0530886471175028,0,0,0,0,0,0,0,0,-0.0435350316079217
BCH,-0.469520821004459,1.81794864935688,0,0,0,0,0.0146042674352638,0.261366204302149,-0.432130064265723,0.00179236932808523,0,0.133555621528437,0,0,-0.0760526749816744,0,0,0,0,0
LTC,0.164628629758488,0,0.177057305107584,0,0,0.516880271209169,0.0303855606030997,0.00658441746292766,0,0.0453412332101981,0,0,0.388036030971913,0,0,0,0,0,0,0.0608301628644248
EOS,0.235516075085945,0,0,0,0.321218089883775,0,0,0,0.141928825284228,0.104697160891876,0.101499626901265,0.146058792735485,0,0,0,0,0,0,0,0.122320317662014
BNB,0.0634215747114958,0.394838054616221,0.296442970146197,0.0724536481074055,0.0313845220978563,0,0,0,0.0109261866046701,0,0,0,0,0,0,0,0,0,0,0
BSV,0.748448911621341,0,0,0.344871007575356,0,0,-1.38777878078145e-17,0,0,0,0,0.108341993455737,0,0,0.00996272651396391,0,0,0,0,0
XLM,0,0,0.176390179675296,0,0,0,0.23472142345956,0.0131234174895156,0,0.15271710263204,0,0,0.192798790886752,0,0,-0.214230214482817,0,0,0,0
TRX,0,0,0,0.438400816241745,0,0,0,0,0,0,0.459161801594588,0,0,0.20170644291762,0,0,0,0,0,0
ADA,0.01154737639007,0,0.152236560436383,0,0.0772091401682427,0.21547308822834,0.165948674924987,0,0.104191951442557,0.139796770171092,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.149262839563551,0.42038575807356,0,0.739136121249301,-0.221219696972217,0.0127011986902429,0,0.375336482933281,-0.972930961720342,0,-0.400706985660958,-0.319844211220374,0,-1.26520661198496,0,0,0,-0.37147420269578
LEO,0,0,0,0,0.219068649673668,0,0.155427295162068,-0.0299324335325995,0,-0.104737603924485,0,0,0,0,0,-0.338716822594275,0,0,0,-0.0893107963196862
HT,0,0,0,0.0727697103165288,0,0.190984659062752,0.0963606230991765,2.16840434497101e-19,0,0.0173013018272255,0,0.128912021833484,0,0,0,0,0,0,0,0
LINK,-0.426981181921524,0,0.328964212798192,0,0,0,-0.288403094950596,0.359006479314022,0,0,0.256015940224005,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.180916670264965,0,0,0,0,0,0.0119538943604592,0,-0.0236020543972097,-0.384381691666272,-0.159930558065284,-0.0466452404078313,0,-0.0980736733503989,0,0,-0.124804297172755
CVIX.Index,0,0,0,0,5.29395592033938e-23,0,0,0,0.0387569099374979,0,0,0.0609657727580449,0,0,0.0237811615527141,-0.216168669144985,0,0,0,0.00796504975380067
DXY.Curncy,0.00990868408940021,0,-0.0195045774040301,0,0,0,0,0.00160126374360583,0,0,0,0,0,0.00892499350490241,0,0.0380226080042504,0,0,0,-0.00779772524615635
SPX.Index,0,0,0,0,0,0,0,0,0,7.0437179496887e-06,0,0,0,0,0,0,0,0,0,-0.0434596722324707
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
