,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133848572785193,0.540250658601292,0.0202878237515424,0.214608084853209,0,0.0515148406229754,0.0485388890785747,0,0,0,0,0
XRP,0,0,-1.05626648476754,-0.193687245923801,0.88973091787078,0.338091917448955,0.155189924045753,0.21042750169544,0.0765448808282006,0.529438304922486,0,0.989812642040472,-0.151535126547271
LTC,0.522633623301864,-0.111610931699961,0,-0.0617946592796248,0,0.159458199533486,0.0609348740674655,0.136326234168295,0,0.107147903741372,0,0,-0.0183680868783599
DASH,0.622310045141677,-0.511184764065982,-2.00748608472705,0,2.48529331130633,0.631309511867063,0,-0.119591961758109,0,0,0,0,-0.336024086969619
DOGE,0.497947674826978,0.40304624616825,0,0.0927386842956053,0,-0.0819175321891933,-0.0161899845092111,0.079435010053964,-0.201672257583088,0,0,0,0.139920200562432
XLM,0,0.791565607856821,1.5128005441935,0.275810203315319,-0.95511451589087,0,0,-0.258414588669735,-0.602478453086065,-0.390166070251203,0,0,0.313188419579394
XMR,0,0,1.90196396662633,0,0,0,0,-0.533362414468132,0,-0.564736394729971,0,0,-0.140880234849115
DGB,0,0.878635576647641,1.61034155106704,0,0,-0.313090294737327,-0.208568671873057,0,0,0,0,0,-0.108615697714352
BV010082.Index,0,0.0931790513977853,-0.0882955670867074,-0.00649997939331994,0,0,-0.00618347701144796,0,0,0,0,0,0.0978728441135578
CVIX.Index,0,0.472951098420283,0.445324928777003,-4.33680868994202e-19,-0.310064061397066,-0.105099472995768,-0.0807443458965735,-0.123351424089135,0,0,0.204319266194537,0,0.339305556322721
DXY.Curncy,0,0.0423813451248448,0,-0.0186269009106433,0.0210907187520157,0.00221616053775005,-0.00333132809832467,-0.00701538793008091,0,0.112524269092716,0,0,0.0163617301308897
SPX.Index,0,0,0,0,0,0,1.10651008513924e-05,0,0,0,0,0,-0.115678881580478
VIX.Index,0,0,0,-0.165112161838445,0.312902259879522,0,-0.0673117591889249,-0.00289772983858825,0,0.103124345275486,0,-1.99134446722426,0
