,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0,0,0,0,0,0.0508059710116857,0,0,0,0.174060878900813,0,0.0259585081908531,0.094839385744094,0,0.0139725518583255,0,0,0
ETH,0,0,0.229176196583731,0.399182925952396,0.0998572880094654,0,0,0,0,0.0310041539153537,0,0.0303755974083036,0.178627968542586,0,0,0,0,0,0,-0.00487187640982723
XRP,0,0.837327605097598,0,0,0,0.397871149569415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601452789190764
BCH,0,0.592336271703753,-0.138013401588406,0,0,0,0,0.30165464041144,0,4.33680868994202e-19,0.0408927492049674,0.0662064720282013,0,0.120038837143265,0.0511015154223327,0,0,0,0,0.0187682510487182
EOS,0,0.533929721105328,0,0,0,0,0,0,0.126770594662064,0,0.172760715707924,0,0,0,0,0,0,0,0,-0.0153228592554522
XLM,0,0,0.268711179053442,0,0,0,0,0.589104844924294,0,4.33680868994202e-19,0,-0.289970978471366,0.111675994109899,0.126300976457886,0,0.102087244512673,0,0,0,-0.00609801933597114
LTC,-0.083223415587174,0.281127641958275,0.0391652927787164,0,0,0.305296481840269,0,0,-0.0524396959810125,0,0.0647084089092665,0.406057387633421,0,-0.106416038500492,0,0,0,0,0,0.0511481417340613
ADA,0,0,0.00147752057745996,0,0,0.277289443170784,0,0,0,0.164520955847637,0.414533765585606,0,0,0,0.123801791780234,0,0,0,0,0
XMR,0,0.0813629208420621,0,0.0021208192508372,0,0,0,0,0,-0.18351278497403,0,0.362054017233844,0.385262869637994,0.365825921530484,0,0,0,0,0,0
TRX,0,0.770694978965392,0,0.191421063363856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622514808197307
MIOTA,0,0,0,0.233970257112459,0,-3.46944695195361e-18,0.231501952079881,0.0247498961429754,0,0.0339101658972088,0,0,0,0.49836233754548,0,0,0,0,0,-0.0891103624188945
DASH,0,0,0.0550497661950091,0,0.497092757322847,-0.0834240743029904,0,0,0.317021490738483,0.0614350021506778,0.109061878198072,0,0.0567996142376532,0,-0.167148510989713,0,0,0,0,0
BNB,0,0.237901198327729,0.00726068735004227,0,0,0,0,0,0.153823232087201,0.141073479934726,0,0,0,0,0.116373683723525,0,0,0,0,0.0150395076967105
NEO,0,0.0520967123723659,0,0.0994385849650028,0,0,0,0.0741133758569336,0,0,0.25851564665427,0,0,0,0.361776166262274,0,0,0,0,-0.0327066525132688
ETC,0,0.313387823638844,-2.77555756156289e-17,0,0,0,0,0.467117698046623,0,-8.67361737988404e-19,0.0919291259382543,0,0,0,0,0,0,0,0,-0.0189758854708254
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273993891711595
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192991637715754
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.072534165831051,0,0,0,0,0.0678621720224435,0,-0.02240881012028,0,0,0,0,0,0,0,0,0,-0.10566681409903
VIX.Index,1.12146687882851,0,-0.425483091938258,0,0,-0.279758000950687,0,1.16913672913527,-0.87272007169813,-0.520583384312139,0,0,1.00188977140785,-1.37843663448972,0,-5.55111512312578e-17,0.296265385137116,0,-5.61279444969973,0
