,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289261592729769,0,0,0,0,0,0,0,0.106651122726525,0.00891119711988598,0.166889564676262,0.0188913477454444,0,0,0,0,0
ETH,0.245012369054278,0,0,6.93889390390723e-18,0.0825337761526563,0,0,0,0,0,0.362905400294573,0,0,0.0497421034404426,0.13613518424389,0,-0.099778105089208,0,0,-0.012010490276742
XRP,0,0,0,0,0.172537255136747,0.106200865888605,0.120034033087012,0,0.108493283065972,0.0100459027373462,0.244173489357645,0.0397118133922982,0,-0.0921534702327463,0,0,0,0,0,0
BCH,0.542069271772357,0,0,0,0,0.112343809886246,0,0.0765416124360158,0,0.0298352628606491,0.27659836159237,0.0901420206861193,0,0.0183488094791492,0,0,0,0,0,-0.0397932862745507
EOS,0,0,0.0173489795153202,0,0,0.928329554933199,0,0.0567526026326978,0.0915147914294461,0.0386434032094017,0,0,-0.161040403846385,0,0.108739063348892,0,0,0,0,-0.0954064034637808
LTC,0,0,0,0.132231372801057,0.190537501574323,0,0.364954793403874,0,-0.0238753719191414,0,0,0.169074269348096,0,0.0805790337757431,0,0,0,0,0,0
XLM,0,0,0,0.143062824089159,0,0.165833261963655,0,0,0.168251262415494,0,0,-0.11264808115158,0,0.0275988479261137,0.296426261895018,0,0,0,0,-0.047083009598126
ADA,0,0,0,0.284290336790496,0,0,0,0,0.0862629880310016,0,0.0789555894322098,0.0786921631531257,0,-0.0921855060603409,0.472953618753432,0,0,0,0,-0.0331909439435062
MIOTA,0,0,0,0,0.440888486450573,0,0,0,0,0.489965803500144,0,0,0,0.103882596242655,0,0,0,0,0,-0.043127251253064
NEO,0,0,0,0.338484625122444,0,0,0,0,0.514802263768682,0,0,0,0,0,0,0,0,0,0,0.0754770501542003
TRX,0,0.419455697934269,0.416247098188572,0,0,0,0,0.000265582161222355,0.0366229396404195,0.0236119993098599,0,0,0,0,0,0,0,0,0,-0.0829624341443859
XMR,0,0,0,0,0.470486274011231,0,0,0,0.194282819517592,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.479973390323643,0,0,0,0,0.285706080160515,-0.104579376199145,0.281408623255468,0,0.394921063138462,0.238726961300019,0,0,0,0,-0.0824601559936631
ETC,0.55193498439491,0.745658965025047,0,0,0.226581822000689,0,0.0780111771921567,-0.140753031814383,0,-0.377799733311861,0,0,0.323699015981362,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.786903362435925,0,0,0,0,0,0.0272498307578196,0,0,0,0,0,0
BV010082.Index,0.00105520656739342,0,0,0,0,0,0.0204462251447647,0.0241101736761667,0,0.0256131088821439,0,0,0,0.0217810247463678,-0.0501193630704176,0,-0.170152689188515,0,0,-0.0130540457052938
CVIX.Index,0,0,0,0,0.0549820338644445,0,0,0,0,0,0,0,-0.0709366221999247,0,0,0,0,0,0,0.098133709124665
DXY.Curncy,0,0,0,0,0.0522300958534153,0,0,-0.0225982486652401,0.00254681647350308,-0.00897359116127928,-0.0165492944505935,-0.0118986450957422,0,0,0,0,0.0891555266238915,0,0,-0.00904748067042694
SPX.Index,0,0,0,0,-0.00481703109348666,0,0.041889296286817,0,-0.0345158970282397,0,0,0,0,0,0.00183756067104737,0,0,0,0,-0.0624666620873746
VIX.Index,0,-0.460762333286026,0,0,-0.494474681138934,0,-0.383161283387401,0.201336890335977,0,0.266567439418234,0,-0.175277863894942,0,0.143854147122717,0.226075173702514,0,1.41174074959667,0,-3.88757194381067,0
