,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00533615012995419,0,0,0,-0.0317791708098158,0,0,0,0,0,0
ETH,0,0,-0.0199067422716262,-0.393080383030111,0,0.270150925445253,-0.342057486825369,-0.0736804176662577,0.32213836358891,0,0,0,0,0,0,0.100283369476987
XRP,0,0.0137537070570509,0,0,0,0,0,0,0,0.517905883119996,1.22374664159239,-0.175992314342547,0,0,0,-0.0143553243749137
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0526612229940311,0.157671835422185,0,0.530919897073152,0.0973666354274694,-0.282219190484772,0,0,0,0,-0.127826661890888
XMR,1.03353349729962,0.882148887205318,-3.46944695195361e-18,0,1.02877294906617,0,0,0.0736891121456322,-2.10920075962183,0.0551538418636924,-0.107092581793087,-1.03822384689786,-1.1431095485474,0,0,0.0489430987809399
DASH,0,-0.164675974481162,0,0,0.234237259747521,-0.00603127080698418,0,0.011421378170486,-0.466924519576894,0,0,0,-0.262080847140274,0,0,0.153448056140152
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.183043488867249,0,0.117188801146635,0.377350830692285,-0.125952511094177,-0.214912788199314,-0.0256759894414028,0,-0.0532292777498625,0,-0.559260687277249,0,0,0,0
XLM,-0.731973249942013,-0.478479209225115,0.6105089128045,-0.368457983204587,0,0,-0.915341744595003,0,-0.643262124131886,0,-0.813265885113393,0,0.388412218945428,0,0,0
DGB,0,0,0.285026034804949,0,0,-0.102782572366993,0,0,0,-0.14853224268128,0,0,0,0,0,0
BV010082.Index,0,-0.0083026398567945,-0.234494183071064,0,-0.187105571345711,-0.0479053945485749,-0.0203759094066932,0,0,0.150040271643863,0,0,0.586559175976939,0,0,-0.0939141453909824
CVIX.Index,0,0,0.0373160655839988,0,0,-0.0303820011141225,0,0,0,0.077120024457556,0,0,0,0,0,0.191964484952058
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603809405249791
VIX.Index,0,0,0.0448364434136507,0.317139964553521,-1.13727546758119,0.20534883970791,0.662576332812627,0.336338483407965,0.86907042321971,-0.133143123035303,0,0,1.72558800867755,0,-2.17169744143978,0
