,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120090486989695,0,0,0,0,0.0433033070427484,0,0,0.111178344743042,0.00497161771069971,0,0,0,0.235016317817905,0,0,0,0,-0.0281504154953911
ETH,0.14137134541554,0,0,0,0.321547851864,0.238154844110766,0.263321816655171,0.107993934705696,0,0.0439894649214284,0.0317535929889933,0,0,0.0429957153667691,0,0,0,0,0,0.0640811943569419
XRP,0.0931732250022021,0.0233874197425639,0,0,0,0.10484899829651,0.187189561829563,0,0,0.0276512410390271,0,0,0,0,0,0,0,0,0,-0.0560194520906724
BCH,0,-1.38777878078145e-17,0.20243403519029,0,0.253755844891493,0,0.0160704202659711,0,0,0.15721762675445,0,0,0.193399462261334,0,0.13542317511946,0,0,0,0,-0.0292820613183375
BSV,0,0.074557127972305,0,0.123142637068346,0,0,0,0.204190823892677,0,0,-0.245438612197065,0,0.180377560603688,0,0.331776338183429,0,-0.0159940853631801,0,0,-0.00724021606293289
LTC,0,0.324183340101313,0,0.0696096362946252,0,0,0.192323086958878,0.153969691848607,0,0.0285756198621779,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
ADA,0,0.502277888948306,0.660730319076517,0,0,0.0062469483486751,0,0,0,0,0,0,0.301780762742544,0,0,0,0,0,0,0.0019188142539499
EOS,0,0.000323545312942427,0.191329741502365,0.0726709328187251,0,0.753929231879003,0.0130217122248767,0,0,0.067602966987887,0,0.0262401562616886,-0.178368263822912,0,0,0,-0.105631935362246,0,0,-0.0546744951214419
BNB,0,0,0,0.203015388741694,0,0.25136340424409,0,0.159019675677699,0,0.0802513095380405,0,0,0,0,0.118673522383527,0,0,0,0,0.0161856097464126
CRO,1.08768906792658,0,0,0,0,0,0.0846347094425486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988083855153166
XTZ,0.547255250706404,0,0,0,-0.349329190433658,0,-4.33680868994202e-19,0,0,0,0,0.16075117022998,0.30223670774501,0,0.134331893957588,0,0,0,0,-0.053134195744958
LINK,0,0,0,0,0,0,0.0683078816944023,0,0,0.177157674387294,0.299727219174335,0,0.302589821450986,0,0,0,0,0,0,-0.0693323279627626
XLM,0,0.125709905808586,0,0,0,0,0.259551240160695,0,0,0,0.303002202748469,0.407464915251827,0,0,-3.46944695195361e-18,0,0,0,0,0.0316097027872403
OKB,0.104236131046887,0.158216857905768,0,0,0,0,0,0.0826199188366168,0,0.176306271375605,0,0,0,0,0,0,0,0,0,-0.00927918240737
XMR,0.0916080326282309,2.77555756156289e-17,0,0,0.523637609479123,0,-0.192755983803263,0,0.285602715085778,0,0.2696769690746,0,0.00526350317749976,0.105296427987366,0,0,0,0,0,-0.0517015782395758
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0895095025035084,0.0300751755920432,-0.0409402659324961,-0.0654406517893148,0.0235523054189793,0,0,0.0841225257326204,0,-0.00861296271835691,0,0.0317540044862143,-0.050387226125977,0.0356669257683954,0,0,-0.0570663160479845,0,-0.091119932724504,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155101641243714
VIX.Index,0,0.0718246614691273,0,0,0,0,-0.041259059784783,0,0,0,-0.0203031028740523,0,0,0,0,0,-0.249822187589017,0,-1.99718728876647,0
