,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0865898429915826,0.367376463745581,0,0,-0.0252598872449545,0.283474628747385,-0.0623008248397585,0.099830277328418,0,0.168978154460333,-0.0584254785717878,0.0250850099219738,0,-0.114642331838616,0,0,0
ETH,0.290321450070935,0,0,0.102899751404785,0.103550156240359,0.0680112690278743,0.0427452330393617,4.33680868994202e-19,0,0.256915654783847,0.00902279791163645,0,0,0,0,0,0,0,0,-0.0578128526060159
XRP,0,0,0,0,0,0.0690030225744457,0,0.0354752719671811,0.799288411973808,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.00291040717598718,0,0,0,0,0,-0.097996853993902
LTC,0,0,0,0,0.136531507547292,0.220373794785689,0,-2.16840434497101e-19,0,0.315252594281172,0,0,0,0,0,0,0,0,0,0
BCH,0.806733356805416,0,-0.0619650961698445,0,0,0.194866835513832,0.309000400072148,0.115531226286899,0,0,-0.043210300658147,0,-0.188860874965477,0,-0.0030773058339506,-0.0755395535960413,0.15152674399026,0,0,-0.0496078806603673
EOS,0.364432960925373,0,0,0.0551657447213611,0.399201251732939,0,-0.095839852213681,-0.0546137475415652,0,0,0.0831467337351089,0,0,0.35402243623712,0,0,0,0,0,-0.0642443461134346
BNB,0,0.382264398133761,0,0.0586405082968033,0.641123092830299,-0.302511337622467,0,-0.0495084179029856,0,0,0,0,0,0.0812268593959951,-0.0146546408366347,0,0,0,0,0
BSV,0,0,0,0,0,0.327370135330847,0,0,0,0,0.0899011019482919,0,0,0.480554220633864,0,0,0,0,0,0.539218259934806
XLM,0.0494062850408356,0,0.452747102259467,0,0,0,0,-0.0134413035150995,0,0.194891360176763,0.0649325470142596,0,0,0.0414842745033206,0.00609279169220644,0,0,0,0,0
ADA,0,0.269061610378911,0.045691485093389,0,0,0.14282335399947,0.0635400267962476,-0.0140564526098561,0.26300480012314,0,0.230848162876889,0,0.121129584339733,0,0,0,0,0,0,0
TRX,0,0,0,-0.141764621996771,0,0.246777727181063,0,0,0,0.344631303913138,0,1.00457639535893,0,0.0397485713685019,-0.0555123476967516,0,0,0,0,0.286541329123486
XMR,0.367932127317457,0.144512881106817,-6.93889390390723e-18,0.0563729577060772,0,0,0.142707969997448,-0.0263830979779295,0,0.0849222635966928,0.0065912800758296,0,0,0,0.0741981511692043,0,0,0,0,0
DASH,0.217333323606,0,0,0,0,0,0,-0.00769657597945096,0,0.168293557025394,0.0567200909507465,0,0,0.188548657161039,0.0586772719974815,0.0480065027228354,0,0,0,0
MIOTA,0,0,0,0.146718652988237,0.0109731716029979,0.372324643377065,0.236443672052892,0.156609925387397,0,0,0,0,0.149515669114057,0,0,0,0,0,0,-0.0350726431342223
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.49810094586734,0,0,0,0,0,0,0
BV010082.Index,0,-6.93889390390723e-18,0,-0.049615103907058,-0.23406398210449,0,0,0.118488439971848,0,0.0324713762555732,-1.73472347597681e-18,0,0.52564165883199,0,0.188406207591999,0,-0.483347937343811,0,0,-0.498716476897091
CVIX.Index,0,0,0.0803610278526349,0.070383320268522,0,-0.141267177094192,2.16840434497101e-19,-0.0183560279329061,0,-0.135372330457253,0.100873005189327,0.0860318809578395,0,0,0.0555229930692751,-0.109425876394842,0,0,0,0
DXY.Curncy,0.00891041309297563,0,0,0,0,0.00848624798508696,0,0.0080464602797707,0,0,-0.0171348673565321,0,0,0,0.0134845977461719,0,0,0,0,0
SPX.Index,0,0,0,1.95389572979155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084918438958306
VIX.Index,0,0,0,-0.00372311368916187,-0.125442359956928,-0.246571174905037,0,0.246243926561627,0,0,0.195349546185435,0,0,0,0.179900468175038,0,0,0,0,0
