,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.128938603449454,0.258844956939045,0.00371673214996349,0,-0.0142355270969481,0,0.12740969267637,0.12823750846099,0,0,0,0.0155571732158538,0.109052089714345,0,0,0,-0.014126430517839
ETH,0,0,0,0.28627419783286,0.0555100563340345,0,0.044303239745,0.0166005049139732,0,0.132597825234024,0.144910891592723,0,0,0.113723872359685,0.0427661376874145,0,0,0,0,-0.129873476509259
XRP,0,0,0,0,0,0.161643983109138,0,0,0.226405079000991,0.24611544287504,0,0,0,0.0865245225565705,0.00144871575425578,0,0,0,0,0
LTC,0.379979054770222,0,0,0,0,0.248110181742621,-3.46944695195361e-18,0,0.0883036987338504,0,0.0118005471762343,0.117452994651153,0,0,0,0,0,0,0,0
BCH,0.58655424040657,0,0,0,0,0.137488404001982,0,0.0386044712768386,0,0.266517270036134,-0.0783876047260431,0,0,0,-0.0456642471918809,-0.0208266063163267,0,0,0,0
EOS,0,0,0,0.270364455739621,0.456498932837001,0,0,0,0,0,0,0,0,0.344813907566032,0,0,0,0,0,0
BNB,0,0,0,0.290507897224163,0.087089954927924,0,0,0.0195650685531842,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455063253081933,0,0,0,0,0,0
XLM,0,0,0.405446332852813,0,0,0,0,-0.0110381352861119,0,0.34822072853506,0.00209406524805564,0.0718710697168792,0,0,0.00471598342642775,0,0,0,0,0.0341799575930241
ADA,0,0,0.162230178373231,0,0.142132956798492,0,0,-0.0168944067348716,0.446161505495677,0,0.248396578357163,0.0164412701136939,0.397526656766537,-0.0585984523666215,0,0,-0.335257449010136,0,0,-0.0509453888703786
TRX,0,0,0,0,-0.306998092968754,0.321188672549378,0,0.0343239165449057,0,0.5169386731922,0,0.674159089505169,0,0,0,0,0,0,0,0.0919316197619785
XMR,0.430703228819397,0,0.0474872169732277,0,0,0,0.151608814532033,-0.013123870213967,0,0.151748607760263,0.025916958675674,0,0,0,0.0920641929957992,0,0,0,0,-0.0350598436870742
DASH,0,0,0,0.291304366082108,0,-0.141789091058982,0.0290812170808312,-0.0143298805414697,0,0.162958762951358,0.044926994912,0.0519193510776992,0,0.344955832561652,0.13066996706231,0.0849156521056107,0,0,0,0
MIOTA,0,0,0,0,0.299509001993578,0.314803376792449,0,0.0513406110953628,0,0.219098814294409,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.654784877206933,0,0,0,0,0,0,0
BV010082.Index,1.2230804439549,-0.257946615235034,0,-0.141389953782778,-0.873920108327013,0.31895802362411,-0.026031255565213,0.109974303119755,-0.559416055773359,0.383024806517779,-0.366838288586998,0,0.477165732678429,-0.0610700056548187,0,0,0,0,0,-0.22280705766393
CVIX.Index,0,0,0,0,0,0,0,-0.0292051798846324,0,0,0,0,0,-0.0222892780154054,0.0364371242920347,-0.104302254977902,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-1.47945563896783e-06,0,0,0,0,0,0,0,0,-0.0873248607738185
VIX.Index,0,-0.308146203138548,0,0,0,-0.0397444874941613,0,0.120526797915208,0,0,0,0,0.531069361686036,0,0.15885551461268,-1.2125749463314,0,0,0,0
