,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.285273465160131,0.0128654882690565,0.0291588591597821,0,0.0279137099276445,0.135634829257382,0.0150351735993909,0,0,0.0646166238710729,0,0,0
XRP,-1.08354099277142,0,-1.06716815037083,-0.176919739018984,0,2.75466297764186,0.30743692703504,0.0676156567821967,0.0518163289530475,-0.324969263270238,0,0,0,0,-0.207857283512427
LTC,0,0,0,0,0.06775361156183,0.34516182817497,0,0,-0.000886895642282119,0,0,0,0,0,-0.102241157542247
ETH,0,-0.974163414041164,0,0,-0.895931660722512,3.63614828160317,0,0,-0.157975919397648,-0.129447031228876,0,0,0,0,0.36526746513497
DASH,0,0,0,-0.0748907026052119,0,0,0,0,-0.0200284614870161,0,0,0,0,0,0
DOGE,0.174775893576946,0.210836760941526,0.365003329515418,0.0593766833556898,0,0,-0.125741715459575,-0.0171897029646517,-0.00616441194881481,0.0960077125624482,0,0,0,0,-0.0167629884348979
XLM,0,0,0,0,0,0,0,0,-0.0683885593634947,0.266376527819754,0,0,0,0,-0.184236449942526
XMR,3.07539902925022,0.350499785498945,0,-0.10785064676725,-0.42934926618681,-2.0365657761273,-0.125566683025268,0,-0.0692270387710329,0.0329780256289489,0.640358095764493,-0.33537750953678,0,0,0.0676804274610634
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.846282761297045,-2.55751894405688,-0.583637940187762,0.471042580057587,4.95769770280663,1.48913497083175,-0.206687919025627,0.0546499203181228,0,0,0,0,0,0.136786430154368
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00246525457129727,0,0,0.0170336299174857,0.00430631408951534,0.00240973415738148,0.00847961843387878,0.0880159997737907,0,0,0,-0.0114625801155046
SPX.Index,0,0,0,0,0,0,0,0,0.00384406523359382,0,0,0,0,0,-0.123051136885794
VIX.Index,0,-0.16013635625685,0,0.0321803090973804,0.0495198536388325,-0.478820010371118,-0.0918275370817603,0.0752581482913553,0.0606202529366408,0.0880577501974405,0,0,0,-4.99342937003431,0
