,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.299094647192752,0.0686440629736127,0.0736321760902117,0.029243979284067,0.126749206387734,0,-0.054406263084391,0,0.181085007702269,0,0,0,0,-0.00862498083277994
ETH,0.1913905492535,0,0,0,0.13090933885939,0.153399334519499,0,0,0,0.204139535678522,0,0,0,0,0.0520312711325687,0.110164580305895,0,0,0,0.0442814153184604
XRP,0,0,0,0.115646835648992,0.359104940575457,0,0,0,0,0.0636042936318646,0,0,0,0,0,0,0,0,0,-0.0603247641703899
BCH,0,0,0.323544887503104,0,0,-0.0726531781673025,0,0.200904139943796,0,0.492785951093668,0,0.24407581258316,-0.0977865077194617,0,0,0.234903405863512,0,0,0,0
LTC,0,0,0.218435114250002,0.093122307317797,0,0.51196966972647,0,0,0,0,0.0501634174943973,0,0,0,0,0.11051151617688,0,0,0,0
EOS,0,0,0,-0.0372872012790197,0.452729159182764,0,0,0.117610455432879,0.237491067194521,0.110344597807083,0,-0.0601019546518075,0.170653871350319,0,0,0,0,0,0,0.175537695055946
BNB,0.53911743747435,0,0,0.139796933007161,0,0,0,0,0.128220353393581,0.12290136283937,-0.17209721809116,0.20599906051922,0.0208440626005714,0,0,0,0,0,0,0.0937612489695979
BSV,0,0,0.00189420102002383,0.360228854290578,0,0,0.0660720831753943,0,0.119160557779684,0,0.500634252913198,0,0,0,0,0,0,0,0,-0.0295981004308131
XLM,0,0,0,0,0.337652465432308,0.525790018949835,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.417932374528566,0,0.0733630944990037,0.324196505995936,0,0,0,0,0,0.10011014852207,0,0,0,0,0,0,0
ADA,0.0459016117440287,0,0.174574947265288,0,0,0.171136641399186,0,0.228600300418129,0.0401848399198177,0.10528330518217,0,-0.0607121740026879,0,0.30966529015021,0,0,0,0,0,0.12143600552931
XMR,0,0,0,0.128749486162077,0,0,0.220621184303315,0.0611608196945501,0,0.16431358958741,0,0,0,0,0.353672725254579,0,0.403463563414691,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.187532722321594,0,0,0.0393802256041198,0,0,0,-0.46019298250483,0.11772973470998,-0.0800980497240536,0.218144566908214,0,0,0,0.153184049662584,-0.122504301747122,0,0,0,-0.0817470650326765
HT,0,0,0,0.0625785912608913,0,0,0.0708428048569533,0,0.053612724429836,-6.93889390390723e-18,0,0.32153018746434,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.271489253842768,0.08382191998095,0,-0.359421440563171,0,0.114371799082947,0.207081796630491,0,-8.67361737988404e-19,0,0,-0.351313046522762,-0.390355052324058,0,-0.887071853758965,0,0,-0.170902329451409
CVIX.Index,0,0,0,0,0,0,0,0,5.4802645206832e-07,0,0,4.41018366399155e-07,0,0,0,-0.223004084373205,0,0,0,0
DXY.Curncy,0,0,0,-0.0171324885481501,0,0,0,0.00263939200522175,0,-0.00754238001134066,0,0.00837303993336648,0.00486494365310461,-0.0267238225639594,0.038999743651161,0.0623428032471081,0,0,0,0.006866642373062
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00356607374829058,0,0,0,0,0,0,-0.0434802534561927
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
