,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242277176965665,0,0,0.227363941166461,0,0,0,-0.0960743083489248,0.181020622118732,0,0.431623205941022,0,0,0,-0.207874754968752,0,0,0,0.0509845671653873
ETH,0.238434672558907,0,0,0.144347522045294,0.12541889174543,0.258986543836976,0,0,0.285950710382417,0,0,0.107005786748426,0,0,0,0,0,0,0,0
XRP,0,0.126791347575965,0,-0.0801692154194134,0,0.368811629552299,-0.0357390064661208,0.227109022036893,4.33680868994202e-19,-0.0690978017746211,0.146240230576068,0,0.102560079086319,0,0,-0.153896794626614,-0.0236436924443022,0,0,0.0318586759797733
BCH,0,0,0,0,0,0.933248250682987,0,0.0584966794925962,0,0,0,0.128313205412785,0,0,0,0,0,0,0,-0.028088059287064
BSV,0,0.300907151470148,0,0.268900546930487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412473424790923
LTC,0.273773331178028,0,0,0.240181332341362,0,0,0.107783557705216,0,0.0942435512580548,0,0,0,0,0.0267178867736892,0,0,0,0,0,0
BNB,0.131658991048663,0.169492438701335,0,0,0,0,0,0.0639872392087137,0.0949004818592204,0.149970336562247,0,0,0,0.226484617959735,0,0,0,0,0,0.00674379911059344
EOS,0,0.543889452471072,0,0.169048686931327,0,0,0,0,0.0477352996551872,0,0,0,-5.36135535776978e-05,0,0,0,0,0,0,0.0228901954309002
XTZ,0,0,0,0.1873924242585,0,0.202389934565856,0,0.37718450270817,0,3.46944695195361e-18,0.683859335430681,-0.437713216693521,0.226293797822759,0,0,0,0,0,0,0.0534168994922718
ADA,0,0,0,0.0228993189891764,0,0,0.549172174303616,0.0749703514753833,0.04895872493439,0,0.166420523415721,0,0.131329127020794,1.38777878078145e-17,0,0,0,0,0,0.0177669334302753
LINK,0.198148597454442,0,0,0,-0.169112265194426,0,0,0,0.440834715346975,0.0530837789776861,0,0,0,0.193752120554351,0,0,0,0,0,-0.0740249034380625
OKB,0.481533516946538,0.0908441432116187,0,0,0,0,0,0.188511991428166,0,0,0.0395169894139387,0,0,0.0749619847642449,0,0,0,0,0,-0.0342930533884504
CRO,0,0,0,0,0,0,0,0,0.139587519839714,0.24185459865297,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.311730560027356,0,0,0.241042080762928,0.297515549172767,0,0.169728193747973,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.154083756051581,0,0,0,0,0,0.187762788720391,0,-0.0678220136961677,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.270821668514932,0,0,0,0,0,0,0,0,0,-0.049570160856369,-0.154243719919286,-0.231073046007282,-0.200032186370439,0,0,0,0,-0.114164908526389
DXY.Curncy,-0.0553389155511536,0,0,0.0215973938638895,0,0,0,0,-0.0228360078331516,0,0,0.104916765450312,-0.00584495497926936,-0.0380358703632861,-0.0320864895114491,0,0.0459116462046307,0,-0.160557802349889,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143495183635707
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.108267985607649,-0.727672990505362,-0.184052565231977,0.648523919634699,-0.288630246481668,0,-0.839775434543571,0,-3.01291041480852,0
