,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.0842021724855e-19,0.00737588573939121,0.0185963684042794,0,0,0,0,0,0,0.00483053579185072,0,0,0.895221309269742,0,0,0,0,0,-0.0071871201884983
ETH,0,0,0,0,0.0549812751000651,0,0.68657842642814,0.0484029451927342,0,0,-0.00411464199912183,0.0456136615339917,0.181037115718918,0,0,0,0,0,0,-0.0356717146960832
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.223773992224246,-0.0585028746679411,0,0,0.686309815059786,0,0.186032747561028,0,0.337961956318224,-0.0165210034461994,-0.0510178422793183,-0.0568903642840946,0,0,0,-0.273717018768884,0,0,-0.0591666718499221
DOT,0,0.250647155359925,0,0,0,0,0,0.330323849708397,0,0,0.0224551668291131,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0923745081582129
BNB,0,-0.194011953932112,0.00735519289446887,0.556451516691352,-0.0862705405059538,0,0,0,0,0,-2.16840434497101e-19,0.136836145878146,0.0321607009661627,0,0,0,0,0,0,0.0260089857587121
LTC,0,0.20537360060937,0,0.0691162121387944,0.0924333138265084,0,0,0.0349837004449812,0.324792803734782,-4.33680868994202e-19,0.0215441024357805,0.015684432711051,0,0,0,0,0,0,0,-0.0189178774633703
LINK,0,0,0.05785760947719,0.26815964931595,0.454854944230185,0,0,0,0,0.187881461808901,0.00175222238404772,0.0854818218668899,0,0,0,0,0,0,0,0.0269283104144371
BCH,0,0.178426646061679,0,0.156800071237068,0,0,0.187490214031887,0,0,0.145342464393128,-0.00360345943975604,0,0.0164511629949017,0.0827738647904667,0.241213203049333,0,0,0,0,0
XLM,0,0,0,0.339876910684915,0,0,0,0.100511504389089,0.27565182887266,0,0.0653717301312401,-0.00403447253969642,0.0068324817046849,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.439568421400918,0,-0.0645348086809167,0.350606836962673,0,0,0.18264906683795,0,0,0.00532100780053514,0,0.431555803857929,0,0,0,0,0,0,0.163220890799639
UNI,0,0,0,-0.410440244969009,0,0,0,0,0,1.04485007236955,-0.142333195065678,0.533283714896845,0,0,0,0,0,0,0,0.149081403942516
WBTC,0.855927624119717,0.00439169391335056,0,0,0.0157352319975129,0,0.0266785777290464,0,0.0480723385826901,0,0.00192004442254291,0.00231426409454409,0,0,0,0,0,0,0,0
BSV,0,0,0.0147543920796929,0,0,0.0914806267517652,0,0,0.613002404097625,0,0.0104520655461063,-0.0288176736737938,0,0,0,0,0,0,0,0.0313184846366176
BV010082.Index,0,0,-0.00453921891483027,0,-0.00305552348770616,-0.0310542543034123,0.0050417123734575,0.00550581330645957,0,0.0308842622819139,-0.00134623161002196,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,9.18339624731597e-05,0.000434359401071833,0,0,0,0,0,0,0,0.0109490669257722
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00111642539517396,0,0,0,0,0,0,0,0,-0.0544528108220659
VIX.Index,0,0,6.93889390390723e-18,0,-0.162327790555911,0,0,0.0320607278336653,0,-0.352569004766404,-0.0554818811777748,0,0.0103657987496162,0,0.0312619934141213,0,0,0,-4.4695253661449,0
