,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0425980592170552,0.217191788154077,0.169773083712795,0,0.236371321785102,0,-0.172967146917313,0,0,-0.16785831715546,0.207839833902831,0,0,0
ETH,0,0,0,0,0.460351711988605,0,-0.74517464059412,1.34555092323028,-1.84994689316074,0,0.0867096493416174,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,-0.11899136589753,0,0,0,0,0
LTC,0,0,0,0,-0.723738352745647,0,0,-0.242138307733352,-0.116755818177869,-0.0932720133684836,0,0,0,0,0
DASH,0,0.0672745958697606,0,-0.496435749603276,0,0,0,-0.111329183953402,0,0,0,0,0,0,0.0444274052758041
DOGE,0.930228707048809,0.137719501130038,0.0184588074480031,0.0263319166397729,0,0,0.0834419115578074,0,0.300112633480011,0,0,-0.392518734175317,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-1.44896121566446,0.188496029514555,0.17681741803866,0,-0.547674020983184,0,0.219784498111366,0,0.442329472404693,-0.0136210842333835,0,0,0,0,0.131860176055528
XLM,0,-0.130984338018277,0,0,0,0,0,0.218310206895777,0,0,0,0,0,0,0
DGB,-2.32887917715814,-0.220470073021898,-0.387359593605049,0.275230395550334,0.0693483197336647,0,-0.359921407811581,0,0,0,-0.46338578588976,1.27603802971097,0,0,-0.230586330133524
BV010082.Index,-0.78014961020312,0.0366442306071025,0,0.448658577909842,0,0.0498689875119454,0.0718119074183382,-0.141906779729264,0,0,0,0,0,0,-0.161965404219788
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-8.77882513738167e-06,0,0.0365416864962758,0,0,-0.0240357522329465
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0354439597996992,0,0,-0.090931046475259
VIX.Index,0,0,-0.000103143230099345,0,0,0,0,0,0,0,0,0,0,-5.02575015432061,0
