,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-4.33680868994202e-19,0.0461854329040499,0.0322908727362177,0,0,0,0,0.00999115818896759,0,0,0,0.858554584328058,0.00439123060117626,0,0,0,0,0
ETH,0,0,0.0179252925543728,0.216580387260313,0,0.0941242380003777,0,0.131858759842822,0,0.0447991245248977,-0.0603990916956482,0.427656203897696,0,0,0.0412875342411115,0,0,0,0,0
XRP,0,0,0,0.352390333102608,0,0,0,0,0,0.346309671565573,0,0.348699551747112,0,0,0,0,0,0,0,0
LTC,1.335302804111,0.321814166405875,-0.0121345693888799,0,0,0,0,0.0986548916486263,0,-0.0886174921040392,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0708582000311953,0,0,0,0.109159466085398,0,0,0.375113674529812,0.519053514307548,0,0,0,0,0,0,0,0
LINK,0,0,0,0.223398081955341,0,0,0.120011621166496,0.168052769346169,0,0.068207724214759,0,0.328468571804883,0,0,0,0,0,0,0,0.155784019609591
ADA,0,0.0202073568503864,0,0,0,0.051950898792141,0,0,0.285509440245288,0.202274227044363,0,0.616647010447532,0,0,0,0,0,0,0,0.186949276067593
DOT,0,0,-0.0825422681496669,0.135005741569194,0.264329062317616,0,0.136862479335101,0,0,0.0773849012275715,0,0,0,0,0,0,0,0,0,0
BNB,0,0.348097235701324,-0.0654636568578406,0,0.0758590526780806,0,0.107389146180717,0,0,0.0504060223702141,0,0,0.0772183112854628,0,0.0209798445983278,0,0,0,0,0.164428032562906
XLM,0,0,0.193137159419647,0,0,0.872038711701923,0.107882268264939,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0219679627684676,0.0260957422063138,0.590442080731472,0,0,-0.0835259621362209,0,0,0,0.179944109686963,0,0,0.031623354761029,0,0.108275992814621,0,0,-0.0453696930070138
EOS,0,0,0.0420944728320082,1.73472347597681e-18,0.497921175320513,0.171516929663311,0.101998354307258,0,0,0,0,0,0.195279796058935,0,0.00783545242993033,0,0,0,0,0
XMR,0,0,0,0.106228607280347,0,0,0.09447540766233,-0.0600701535549192,0,0,0,0.275136699755212,0,0,0,0,0.202825027517793,0,0,0
WBTC,0.880813434880107,0,0.00785138503962173,0.0365723339812363,0.0253573801616001,0,0,0,0,0,0,0,0,0,0.00555201072236819,0,0,0,0,0
XEM,0,0,0,-2.77555756156289e-17,0,0,0.216940246890701,0,0,0,0,0,0,0,0,0,0,0,0,-0.669688524234999
BV010082.Index,0,0,0,0.00799163197410488,0,0,0,-0.010376600078859,0,0.0107202658432014,0,0,0,0,0.00462676836815128,0,-0.073428031269462,0,0,-0.0477930119933019
CVIX.Index,0,0,0.0632991622994953,-0.0705140302378635,0,0,-0.20252512082471,0,0,-0.0318492698843873,0.0802088479815592,0,0.616594108702121,0,0.0541869137779634,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0302662360725797,0,0.00592525319388247,0,0,-0.00438299159218966,-4.33680868994202e-19,0,-0.00438129190254729,0,0,0,0,0,0,0,0,0,-0.103838460835214
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
