,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392786090244991,0,0,0,0.0621088731404688,0,0,0.105430539106272,0,0,0,0.0552928829251784,0,0.0139421323997564,0,0,0,0,-0.0338483910039058
ETH,0,0,0,0,0.228153208749615,0.0751582287196497,0.0652705750835929,0,0,0,0,0.0774482884213402,0.270467725495742,0.0182705232989436,0,0,0,0,0,-0.0409440817928865
XRP,0,0,0,0.324293706965618,0,0.277139043201313,0.0725116256702842,0,-0.0348224021357817,0,0,-0.0323548518866371,0,6.93889390390723e-18,0,0,0.019247946736908,0,0,-0.0280261780390148
BCH,0,0,0,0,0.220043241951207,0.129038634839135,0.161433102385005,0,0.188407089257343,0.15575461121218,0,0.0320638321868771,0.0767893077601029,0,0,0,0,0,0,-0.0252517449429803
BSV,0,0.200036763856658,0,0.55540268991142,0,0,0,0,0,0,0.108403565220606,0,0.0135427175207009,0,0,0,0,0,0,0.0310614516964693
LTC,0,0,0.190253425817373,0,0.155112461640342,0,0,0,0,0,0,0,0,0.412744674705566,0,0,0.0738568126717467,0,0,-0.0193977173981709
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0.277982947127495,0.524752440593904,0,0,0,0,0,-0.0965147833386837
BNB,0,0,0,0,0.183453376508708,0.121977340477786,0,0,0.0845173926686821,0.107486372066469,0,0,0.103247538613405,0.0866669010584497,0,0,0,0,0,-0.0262536380699072
CRO,0,0,0,0,0.385342506269894,0,0,0,0,0,0,0,0,0,0,0,-0.0655994415782014,0,0,-0.194771860104643
EOS,0,0,0,0.388906924943697,0,0.199134296327099,0,0,0.0270907366004214,0,0,0,-0.0687971262449606,0.111127107010681,0,0,-0.113876800236425,0,0,-0.0480492235954498
LINK,0,0,0,0,0.677492543115268,0,0,0,0,0,0,0.193512927214385,0,0,0,0,0,0,0,-0.143190729803196
XTZ,0,0,0,0,0,0,0.0863252694103441,0,0.0704281100481905,0,0.392966768598544,0,-0.0961768647876534,0.423998318057784,0,0,0,0,0,0.0182302922467233
OKB,0,0.631666484872412,0,0,0.0449455594052077,0,0,0,0,0,0,0,0,0.0590107286748957,0,0,0,0,0,-0.00066508550185131
XLM,0,0.192501467884402,0,0,0.129505943452805,0.470975251318164,0.126837359906733,0,0.0334992948168738,0,0,0.235418431954057,0,0,0.157035515371888,0,-0.0240150606670955,0,0,-0.00853491648555393
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.232167351216784,0,0,0,0.0456069789229154,0,0.0342678578221721,0,0,0,-0.00838853957366305,0,0,0,0.032615478173448,0.105823881945435,-0.020396599092982,0,0.128614759073817,0.0169736781562225
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155095382028163
VIX.Index,0,0,0,0,0,0,-0.737115396461205,0,0,0,0,0,-0.219099449602587,0,0,0,0,0,-3.17777004793831,0
