,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0573478222256535,0.705055550307402,0.21216491360073,0,0.00159641470080831,0.0705195238439362,0,0,0.08209195785889,0,0,0
XRP,0,0,-0.851803430292231,0.134900660699925,0.867380331581786,0.133135587509886,0.257839785232711,0.127663409047126,0,-0.308193171684881,0,0,0.386744520684946
LTC,0.483404805697433,0,0,0,0,0,0,-0.0296290626517306,0,0,0,0,0
DASH,1.02440668279056,-0.00973187249884112,0,0,0.700335176620701,0,-0.0360427377467119,-0.103288642265377,0.615157074189232,0,0,0,0
DOGE,0,0.12652634214732,0,0.180837466113526,0,0,0,0.0767018081792717,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.620973668456794,0,-0.290843184782541,0,0.171989380049232,0,-0.0721893872960659,0,0,0,0,-1.15240494020859
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.252182163748879,-0.0273707250629643,0,0,0,0,-0.0614537233044348,0.0393071699182318,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0106452859812134,-0.0520438369679221,0,0.00962196280854087,-0.00444442895300825,0,-0.0164006596823949,0,0.0795126212973951,0,0,0.0320530265239521
SPX.Index,0,-0.0121330342664322,0.0308137694645792,0.00894512510806418,-0.0598939420071592,0.00339577252540481,0.00657087990549811,0.00329472392229796,0,-0.0246081283698063,0,0,-0.107824718187025
VIX.Index,-0.574978427071257,0.231618101477024,0.961271325375378,0.0346297304692315,-0.211150216282569,0,-0.154411255916834,0,0.425433482818428,0.17081324531639,0,-3.10244783666245,0
