,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0801233551381335,0,0.601450348410764,0.0139812453473453,0.126129983221786,-0.0460495884850475,-0.197029398712938,0.169154192891203,0,-0.0267098959996571,0,-0.016181726658068,0,0,0,0,-0.115039973599136
ETH,0,0,0,0.910688197889001,0.311280082895097,0,-0.339337063475386,0,0,0.29347873691218,0.0222515067605977,0,0.452306235729494,0,0,0,0,-0.268534671868014
XRP,0,0,0,0,0,0,0,0,0,0,-0.0312278513183639,0,0,0,0,0,0,0
LTC,0.233787426581751,0.0163101537919683,0,0,0,0,0,0,0,0,-0.00489458101825318,0,0,0,0,0,0,0
XMR,0,0.734418352722225,-2.77555756156289e-17,-1.16105595198521,0,-0.229319542193955,0,0,0,-0.355202449361003,0,0.276525065379725,-0.781916872238615,0,0,0,0,0
ETC,0.541507198152745,-0.0691516170503344,-0.614858090003874,0,0,0,-0.0928037551329558,-1.05687973770334,-0.899653049076595,0.155063058135435,-0.106838492982345,-0.102402512155588,1.04759040242355,0,0,0,0,0.616425219852198
DASH,0,0,-0.152192747544895,0.154818930370987,0.0899811422794713,0,0,0,0,0.0836186918570511,0.0034936213817968,0.113941146755064,0,0,0,0,0,0
XEM,0,-0.239986963523131,-0.239031439456114,0.727335614504691,0.106522807355262,-0.392437170645588,-0.298308395600221,0,-0.633274963154503,0.201004685052482,-0.0539071555285343,-1.73472347597681e-18,0.726552115822403,0,0,0,0,0.454597230789064
DOGE,0.17607359495659,0.124519501558544,0,0,0,0.0322900844137607,-0.160966313861168,-0.0251159849147692,0,-0.0168990499642406,0.0418514294830421,0.0795997727810983,0,0,0,0,0,0.117384372125567
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.131446502174536,0,0.129599920692243,0,0,0,0,0,0.158804734485526,0,0,0,0,0.260118955251605
DGB,-0.254578107909118,0.239947705037132,0.369211310368172,-0.326910104443138,0.0136989687178704,0.177175419830332,0.127205930188174,0.198640237397453,0,-0.186894077819107,-0.0164732736696839,0.217923804621457,0,0,0,0,0,-0.169377928222524
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.104300138192514,0,0,0,0,-0.066210118143999,0.00757614233923314,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0122799770422134,-0.000194574448550193,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000197406011995558,0,-0.0125700558430896,0.00154327112147361,0,0,0,0,0,0,-0.0825334040320478
VIX.Index,0,0,0,0,0,0.0458947052061557,0,0,0,-0.266142238900751,0,0,0,0,0,0,0,0
