,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0704051378067106,0.341180574037203,0,0.231684032992431,0.222688343850893,0.0137371348185914,0,0,0,0,-0.0422991915616489
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.267209750128349,0,0,0,0,0,0.16854173022705,0,0,0,0,0,0
DOGE,0.302423122177167,0,0.109123498880726,0,-0.0198437961678584,0.145782362715317,0.324296951506909,0.0360542167841943,-0.236717168118404,-0.27767279806803,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.513548996793195,0,0.0280106277283745,0.588478029344046,0.19697716340547,0,0,-0.0590588653270838,0,0,0,0,0
XMR,0.61602392116502,0.130041493034024,0,0.873883886929629,0,-0.320626964331339,0,-0.124926154967272,0,0,0,0,0.0849487899226978
DGB,0,0,0.644116901541435,0,0,-0.615197654630422,0,0,0,0,0,0,-0.0235231697700241
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350012873370981
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00495241268267418,0,-0.037364644488015,-0.00189379734712052,-0.00463065907047415,0.00167277734989342,0,0,0,0,-0.107748674934121
VIX.Index,0,-0.173305476791709,-0.0574556877344877,0,0,0,-0.129565768921354,0.0591099777529923,0,0,0,-6.75519291774204,0
