,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0376033728912645,0.226661144590419,0,0,-0.0300610581585164,0,0,0.0383811574638613,0.351610474416936,0,0.165356641891547,0.0355471503448107,-0.060238746816436,0,0,0,0
ETH,0,0,0,0.217636204173405,0.0403654734476685,0.158496926191307,0.195280155358278,0,0,0.0176223165985649,0,0.0875936779269037,0,0.177121953605562,0.0190457783747899,0,0,0,0,0
XRP,0,0,0,0,0.0309022638033077,0,0.1726783933257,0,0,0.323653352691374,0,0,0,0,0.138519869057433,0,0,0,0,0.0732503267725077
LTC,0,0.203578025153238,0,0,0,0,0.349376941927309,0,0,0.138133842030603,0.111840635155099,0,0,0,0,0,0,0,0,0
BCH,0.346857862195595,0,0.268942202148952,0,0,0,0.284712619746005,0,0,0,0,0,0,0,0.0217355240194423,0.0573483406753521,0,0,0,0.200977803234173
BNB,0,0.152425488425939,0,0,0,0,0,0.0911247304924756,0.107086749483054,0,0.053676304792331,0.220391317227716,0,0.0274342693183509,0,0,0,0,0,0
EOS,0,0.166261584127157,0,0.0469111879683251,0.261156460401605,0,0,0.276962867931106,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.121181795295757,0,0.205309829564516,0,0,0,0.603111317776051,0,0,0,0,0,0,0,0,0.292380251011078
XLM,0,0,0,0,0.118182705837793,0,0,0,0,0.511931030115358,0.0854344793821125,0,-0.143224670571743,0,0.047302278452252,-0.195553903979612,0,0,0,-0.0655750957610055
ADA,0,0,0,0.258690327847618,0,0,0.144095671268819,0.109636787195159,0.46650274364878,0,0,0,0,0,0,0.0875041827569775,0,0,0,0
TRX,0,0,0,0,0,0,0,0.27612268474829,0.46546429103769,0,0,0,0,0,0.0693027160911591,0,0,0,0,0
XMR,0.634538691376728,0,0,0,0,0.242026861569416,0.0316031141059132,0,0,0,0,0,0.135111068136081,0,0.0138249762304951,0,0,0,0,0
LEO,0,-0.243937009145956,0,0,0.0431680228402979,0,0.143315929118488,0.100353691059348,-0.825799804783457,0.607452008924719,-0.223535339940258,0.714931744639983,0,-0.211137499945403,0.0641318793184512,-0.339037390034712,-0.385426646025755,0,0,-0.0968183007556491
DASH,0.00861316650318801,0.550778054903877,-0.161432691827304,0,0,0,1.73472347597681e-18,0.120183122339888,0,0,0.167917636620986,0,-0.0132706661138002,0,0,0,0,0,0,0
XTZ,0,0,0,0,1.73472347597681e-18,0,0,0.158961742792622,0,-8.67361737988404e-19,0,0.531620670443672,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0940637910595867,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.072927062856869,0,0,-0.0328476265716915,0,0,0,0,0.127176331239032,0,-0.0793513017184448,-0.171744267584824,0.117741066053164,0.104857889146511,-0.140631823166635,0,0,0,0
DXY.Curncy,-0.00794332815101193,0,0,0.0150641122146659,0,0,0,0.00585210105328679,-0.0134930202758829,0,-0.00716014891778341,0,-0.0012277461993993,0,0.00372888885949627,0.0664604211102404,0,0,0,0
SPX.Index,0,0,0,-0.020222047530959,0.00850716864325279,0,0,-0.0137585278342582,0.011912751734871,0,0,0,-0.0197253534903378,0.00676424071981971,0.00957012016899121,0,0,0,0,-0.0692121504203922
VIX.Index,0,0,0.118300736774437,0,0.201308754573339,0,-0.430217081457175,0,-0.165677676568518,0.157994927467582,0.236814123838379,-0.196948515093181,0,-0.230186675283419,0.291455700756637,0.328681875118796,0,0,-1.8467784235283,0
