,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00965949385152944,0,0,0,0.00607336824951704,0,0.0052105564691814,0,0.0147571323705301,0.924916036457204,0,0,0.00459245482450232,0,0,0,0,3.46944695195361e-18
ETH,0.13973207553142,0,0.122013917474941,0.0119993241623052,-0.0511601744514923,0.0462045931667703,0.0922954044720285,0,0.323141114332055,0,0,0,0.155213509030782,0,0,0,0,0,0,0
BNB,0,0.322827394574398,0,0,0.243227533606055,0,0.154646513496991,0,0.054611966423052,0,0.105191222536591,0.116189741585987,0,0,0,0,0,0,0,0
DOT,0,0,0.206554982503634,0,0,0,0,0,0,0.0295535980863961,0.266454480929461,0,0,0.0512467045906236,0,0,0,0,0,0
ADA,0,0,0.316052917213621,0,0,0,-0.254949241569632,0.141086053572841,0,0,0.680017099108604,0.128533469828016,0,-0.118756069946676,-0.198771722675295,0,0.5735022663223,0,0,0.0475163138236398
XRP,0,0.274984247086952,0,0.091448557242389,0,0,0,0,0,0.149687476357701,0.29482862683578,0,0,0,0.051675591302912,0,0,0,0,0
UNI,0,0,0,0,0,0.243949173258601,0,0,0.0393066253300575,0.263862705712137,0,0,0.054803315818168,0,0,0,0,0,0,-0.116125142653937
LTC,0,0,0.234935080143208,0,0,0,0,0,0,0.549391077440591,0,0,0,0,0,0,0,0,0,0.126476500220626
LINK,0,0.192814142906456,0,0,0,0,0,0,0,0,0.446113432774059,0,0.313813188265679,0,-1.35525271560688e-20,0,0,0,0,-0.114531999813699
BCH,0.132912123914935,0,0.125247716899552,0,0,0,0.0984853415288386,0.168878061790691,0.198987818003661,0,0,0,3.46944695195361e-18,0.0420530011615417,0,0,0,0,0,0
XLM,0,0,0,0.045571258764168,0.325909301375989,0.292162658465432,0.082719928460948,0,0.186906656645321,0,0,0,0,0,0.0158635675414751,0,0,0,0,0
WBTC,0.960799999627292,0,0.00460812625679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.136833927484604,0,0,0,0,0.101455607025943,0,0.268039819837704,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0296797301526167
THETA,0,0,0.155934179138861,0,0,0,0,0,0.449374155230365,0,0,0,0,0,0.0470127781886575,0,0,0,0,0
LUNA,0,0,0.651675405150517,0.675014124805716,-2.17578606524378,0.116393747180813,-0.872599783817945,1.22897726070968,1.5778868627559,-0.0837175768236866,0,0,-0.380394498020892,-0.493939030013597,0,0,4.15682671747804,0,0,-0.26049884761906
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0504380930191904,-0.117884801835906,0.224322573227282,0,0.0636748664682339,0,-0.180560230360767,-0.0837972240303663,0,0,0.0977615267541475,-0.0106032558553592,0.056354085066371,0,0,0,0,0
DXY.Curncy,0,0,-0.00252863612970107,0,0,0,0,0,0,0,0,0,0,0,0.00849046965556932,0,0,0,0,0
SPX.Index,0,0,0.0400784008329348,0,0,-0.014814779175148,-0.011293342203677,0,0,0,0,0,-0.00818713693347696,-0.00362035122761627,-0.0037150859561086,0,0,0,0,-0.108235192951476
VIX.Index,0,0,0,0,0,0.119893805259546,-0.000188694830007943,0,-0.0852067530420113,0,0,0,0,0.0459912845308337,-0.0469515259063245,0,0,0,-3.86469032852856,0
