,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ADA,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0931308949262881,0,0.0847047922487229,0.428783480020366,-0.275932968108532,0,-3.46944695195361e-18,0.00915384735208356,-0.0335266618553778,0.218063124644218,0.00795841823363925,0.132882661782803,0,0,0,0,0,0,0
ETH,0,0,0.0923457994831164,-0.144809949582794,0.150518984261198,0.0845192035825113,0.0710957588023267,0.137707605416351,0.145960779807282,0,0,-0.0155632051794937,0.00069661584805518,0.0424251462339876,0,0,0,0,0,0
XRP,0,0.513601445963441,0,-0.434635629175603,0,0,0,0.0187114969026859,0,0,0,-0.0377429477577135,0.0112692968549292,0,0,0,0,0,0,0.301843348958925
BCH,0,0,0,0,0,0,0,0.158803490319676,0,0,0,0.0145791849157053,0,0.101344239463627,0,0,0,0,0,0
LTC,0,0,0.19744332020608,0,0,0,0,0.117021567517677,0,0,0.314407749175749,0,0,0,0,0,0,0,0,0
DASH,-0.186649268135131,0.37864061339568,0.0786408507272738,0.240581079507548,0.0935078762969579,0,0,-0.0299535784914828,0.0519410662682353,0.0832168902451031,0,0,0.0810658418688608,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.110477235820166,0.0292405336325043,0,0.133742305429606,0.0881104990268958,0,0,0,0,0,0,0
NEO,0,0.162880304814434,0.186867726232684,0.568509607198506,0,0,0,0,0,0.0992156402638651,0,0.141255681806686,0,0,0,0,0,0,0,0
XMR,0,0.651503392636364,0.0196523420123417,0.0200512295625999,0.208771736444641,0,0,-0.125995381514581,0,0.236680215761788,0,0.0237225447253061,1.73472347597681e-18,0.177004339827272,-0.0880787126705839,0,0,0,0,0
MIOTA,-0.722804845329754,-0.330060968324761,1.73472347597681e-18,0,-0.375745081375327,-0.0539678014431969,0.119686193251026,0.264424924425034,0.827137419746038,0,0,0.00375101800016689,0.154616328754971,0,0.366526683966768,0,0,0,0,0
ETC,0,0.0944712470906281,0,0.185557312350886,0.243421334816402,0,0,0,0,0,0,0,0,0.120904131300472,0.0350216384845922,0,0,0,0,-0.0923951682666339
XLM,0,0,0,0,0,0,0,0.7305085638944,0,0,0,0,-0.0631540232507771,0,0,0,0,0,0,0
ADA,0.941587447788818,0,-0.328390163929455,-0.326406904962486,0,0.606956057678113,0,0,0,0,-0.302628366095175,-0.06676848354461,0,-4.33680868994202e-19,0,0,0,0,0,0
ZEC,0,0.273320897932039,0,0.103420147266998,-0.137453647454766,0,0,0,0.333237214879717,3.46944695195361e-18,0,0.0126514371816356,0,0,0.388505192126776,0,0,0,0,0
EOS,0,0,0.0564904822246407,0,0,0,0,0.0291424744740272,0,0,0,0,0,0.206069743483601,0,0,0,0,0,0
BV010082.Index,0,0,-0.0507043249113667,0.019477998226679,-0.0126415466869606,0,-0.0963315908675733,0.0526366845178574,0,0,0.0330300224697816,0,-0.00238429903449832,-0.0289394306623317,0.0456802564015845,0,0,0,0,0.0586026507609574
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00340301629484844,0,-0.0144051847264704,0,0,5.42101086242752e-20,0,0,0.00744250353337464,-0.0021548242794404,-0.00947088054338517,0.0138035047583409,0.00531742391303866,0,0,0,0,0
SPX.Index,0,0,-0.00456184654160191,0,0,0,-0.0183327727575477,0,0,0,0,-0.000188025612953377,-0.00785876656606252,0,0.00565343688108807,0,0,0,0,-0.019901640464331
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
