,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0619042628152125,0.499316854160183,0,0.0774464201236271,0,-0.0143256025605452,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0881572754999825,0.111323229097364,0.127333286030944,-8.67361737988404e-19,0,0,0.545905129864997,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0143366145970368,0,0.1150161784093,0.270146466055793,0.171100643245734,0,0.238113429712832,0,0,0,0,0,0
BCH,0.656488658406567,0.110169520985831,0,0,0.0873672977551216,0,0,0.0225615890192527,0,0,0,0,0,0,-0.100947768790646,0,0,0,0,-0.037513903449805
EOS,0,0,0,0.184593164351542,0,0.211134448782887,0,-0.00535121496051791,0,0.25781856309589,0.256244425575036,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.135117009766918,0.192714101299372,0,0,0.0410781938060862,0.158004732977176,0.123357430468369,0,0.235656047357,0,0,0,0,0,0,0,-0.0835106441805124
BNB,0,0,0,0.00473645387895916,0,0.373837498467826,0,0.0401956807060756,0,0,0,0,0,0,0,0,0,0,0,-0.0856884029365723
BSV,0,0,0,0,0,0,0,0,0,0,0.505377919754163,0,0,0.511388251234029,0,0,0,0,0,0
XLM,0,0.562521163914302,0.141863817073453,0,0,0,0,-0.00178209852447519,0,0.242078557680218,0,0,0,0,0.0458213088976322,0,0,0,0,0
ADA,0,0.0432495956523261,0.496799364923494,0,0.198714769819727,0,0,-1.0842021724855e-19,0,0,0.187515085051974,0,0,0.084046942055955,0,0,0,0,0,-0.0362347934148163
TRX,0,0,0.163085878432631,-0.348300071020468,0.323348944923834,0,0,0.0169223656819382,0.0824949236995463,0.107196526320682,0,0.593583672228657,0,0,0,0,0,0,0,0
XMR,0,0,0.137813597578126,0.351842089052329,0,0.0161977156917596,0.114484738340829,-3.46944695195361e-18,0,0,0.284185096899594,0,0,0,0.17549219729849,0,0,0,0,-0.0665811928205938
DASH,0,0,0.166186521562449,0.228610330784649,0,0,0,0,0.217353568509461,0,0,0.0249483479399679,0,0,0,0,0,0,0,0
MIOTA,0,0.0172850865354899,0.511160416352152,0,0.0539494715826535,0,0,0.161893176397097,0,0.0211772138270929,0.0610540616602917,0,0,0,0,0,0,0,0,-0.117426756914229
ATOM,0,0,0,0,0,0,0.165395512398387,0,0,0,0.0895914846815037,0.292028291180888,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.148500317714689,0,0,-0.0447924849013551,0,0,0.0323592088216186,-6.93889390390723e-18,0,0.0690905769653006,0,0,0,0,0,0,0,0,-0.126183514401049
CVIX.Index,0,0,0,0,0,0,0,-0.0409579306973536,0,0,0,0,0,0,0.0244927768022797,0,0,0,0,0.0917568129230496
DXY.Curncy,-0.00148543987794473,0,0,0,-0.00207015794043073,-0.014782005242166,0,0.00515344652526932,0.00803173330303087,0,0,0,0,0,0.00665554227379842,0,0,0,0,-0.00228487033339252
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106358605510548,0,0,0,0,-0.0783347392885018
VIX.Index,0.00284716913428137,-1.0540199340867,0.580371940890833,0,-0.0688820473146237,0,0.15513420895307,0.158547225372195,0,0,0,0,0.257946754900293,0,0,-1.73859020207476,1.21279699527078,0,0,0
