,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.21100017836245,0,0,0.133142989123865,0.0246248789556234,0.0305856762853819,0,0.188355818002139,0,0,-0.120015379640185
XRP,0,0,0,0,0,0.158049299704532,0.0136486255267577,0.0467517031160391,0,0,0,0,0
LTC,0.55864688735322,0,0,0,0.189603328777319,-0.0341880103383392,-0.0152751578803419,-0.015785980087796,0,-0.113862466813951,0,0,0.00240731091206971
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.182934355406213,0.229998925020823,0,-0.0745699010824342,0,0.0578563805540104,0.0501761603958069,0.0704366667190082,0,0,0,0,0
XLM,0.224607143697485,0.297995584446426,0,0,0,0,0.153984510824073,0.074457480927744,0,0,0,0,0
XMR,0.105784763684897,0.239541686266199,0,-0.00627302975830361,0.357948126374706,0.200280320822039,0,0.146737014986814,-2.05337705097744,0,5.35929532994033,0,0
DGB,0,0,0,0,0,0.650130494823178,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.149700557073898,0,0,0,0,0,0.0211739160758521,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.00570425707956075,0,0.0364868346829182,0,-0.0213281032742012,0.00664316178201408,-0.0230683948018001,0.00499100945085524,0,0,0,0,-0.0809786401917047
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
