,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366110652048993,0,0,0.0185253153353115,0.181997845056924,0.0759544587214575,0.111608640552199,0.106799471039552,0.0731494292074489,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.052437144601058,0,0,0,0,0.145331432876289,0,0.382317536626056,0,0.0869988034040716,0.17743918832824,0,0,0,0,0,0
XRP,0,0,0,0,0.0261565715069767,0.422506316537701,0,0.153476386178088,-0.0306870269588975,0,0,-1.38777878078145e-17,0.101844957858957,0,0,0,0,0,0,-0.0547107462544088
LINK,0,0,0,0,0.293490681619568,0,0,0,0,0,0,0.620752346638949,-0.0661415631116572,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0110306940729821,0,0.339164176172704,0.093937106968922,0,0,0.202691742706644,0.0933587031775904,0,0,0,0,0,0,0,1.73472347597681e-18
LTC,0,0,0,0,0,0,0,0,0.0327575979939474,0,0.394225916954955,0.0814739655878661,0,0,0.455482794063777,0,0,0,0,-0.13190349814451
ADA,0.649009301147293,0,0.937529791068684,0.175507817383922,-0.0893976959770838,0,-0.213928746923947,0,0,0,0,-0.104635566855295,0,0.199072030166222,0,0,-0.499063418085526,0,0,0
BNB,0,0.0673573705947897,0,0,-0.047046251198966,0.155709052154761,0.0852190453322759,0,0,0.224603778857471,0,-0.116581481857282,0,0.347357151986732,0,0,0,0,1.06556349516977,-0.0126278678776738
CRO,0,0.0860874327848562,0,0,0,3.46944695195361e-18,0.189194655900288,0,0,0,0.065174222885936,0,0,0,0,0,0,0,0,0
BSV,0,0.302993151665396,0,0,4.33680868994202e-19,0.336372008456643,0.162503938661305,0,0.0815892053246436,0,0,0.123385886405159,-0.0419036516560301,0,0,0,0,0,0,-0.0184688003246989
EOS,0,0,0,0.0281583698727723,0,0.599853895255291,0,0,0,0,0,0,0.0919855205583867,0.246667548591626,0,0,0,0,0,0
TRX,0,0,3.4088751540072,-0.16670922034619,-0.0780390843890704,-2.24670673539803,0.31850974564298,0,0.357950527790818,-1.26050066054711,0,0.647759881555616,0,0,0,0,0,0,0,0.418698339682788
XTZ,0,0,0,0.288762180411695,0,0,0,0,0,0,0,0.144165793117011,0,0,0.643362481443474,0,0,0,0,-0.0240808278538538
XLM,0,0,0,0.0666966407739746,0.0392248171064739,0,0.214219467138712,0.255592727999387,0.103748233731511,0.0816950828402557,0,0.073227172363851,0.0173269917415088,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0336589313340467,0,-0.0265800044791106,0,0.143587764917584,0.0510064766207187,0,-0.000145480127768903,-0.00841004349838845,-0.029715666210532,0,0,0,0,0,-0.0350627928291742
VIX.Index,0,0,0,0,0,-0.673112506202111,0,0,0,0,0,0,0.270979811244498,0,0,0,0,0,0,0
