,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-0.0161670205615127,0,0,0,0.0265019829984407,0,0,0,0,0
ETH,0,0,-0.118351594129642,0,0,0.0562782695844573,0,0.00349221058743573,0,0.0519827798968952,0.143906654487139,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0
XRP,0,0,0,0,0,-0.248536245896565,0,0,0.247772902570166,0,0,0,0,0,0,0,0,0
XEM,0,0,0.315780404322709,0,0,0,0,0,0,0.260848491063337,0,-0.157033308128032,0,0,0,0,0,0
LTC,0,0,0,0.0881517113999608,0,0,0,0.416255871991848,0,0,-0.164977374554621,-0.0488090887169089,0.211795295807308,0,0,0,0,0
ETC,0,0.357558114023694,-0.129769467532257,0,0,0,0,0,-0.0765353341928034,0,-0.0634658201568868,0.0395611376230438,0.568972885785477,0,0,0,0,0.250837497575082
DASH,0,0,-0.0350041676455771,0.0844794817851314,0,0.153021464342293,0,0.12595910549046,0.0916118179185314,-0.121013552042645,0.328953053624639,-0.0365959103210301,0.0172735233851356,0,0,0,0,0
XMR,0,0,0,0.157846130971637,0.140972656992391,0,0.389042940746207,0,0.0749666644967245,0,2.15399016608685e-05,0,0,0,0,0,0,0
XLM,0,0,0.620241718407285,0,0,0,0,0.149124728068856,0,0.0870650059661369,0,0,0,0,0,0,0,0
DOGE,1.18094041624282,-0.0459867877908273,-0.150308869701835,0.368804070746467,0,1.38777878078145e-17,0,-0.236343550583515,0.197989796060807,0,0.266664153495782,0.307931276487795,0,0,0,0,0,0
ZEC,0,0.312790076542788,0,0,0,0,0,0.220940323393934,0.00687834099446961,0.0819982913937253,0,0,0.0438690143060298,0,0,0,0,0
DGB,0,0,0,0,-0.300371352217096,-0.577738842653601,0,0.472383715350527,0,1.06759685003629,-0.655902564491232,0,0.232674835617288,0,1.55478827343505,0,0,-1.06157147746701
NEO,0,0,0,0,0,0.64938581723298,0,0,0.0272457279949174,0,0.0542282980663532,0,0,0,0,0,0,-0.240045180098109
BV010082.Index,0,0,0,-0.018156901674657,0,0,0,0,0.0102827603127625,-0.00419516001509891,0,0.00238491023102236,0.0287751540591532,0,0,0,0,-0.0237023218506416
CVIX.Index,0,0,0,0.0744971256905751,-0.0654514443253116,0,0.0527359905207754,0.0232534381064237,0,0,0,0.0336278022922642,0.0541117892073759,0,0,0,0,0.140888696233893
DXY.Curncy,0,0,0,0,0,0.00418149807606866,0,-0.00471558201462376,0,0,0,-0.00313373235672071,0,0,0,0,0,0
SPX.Index,0.0205619842897965,-5.42101086242752e-20,0,-0.011201956265273,0,0.00386496667209791,-0.00485021079836121,0,0.00674450643935263,-0.00265343763751574,0.00475142468585287,0.00281013901113648,0,0,0,0,0,-0.0287294012569421
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
