,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0162126117525128,0.171637827679551,0,0.16866096004259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435618181808479
ETH,0,0,0,0.112222490021117,0.152769691080757,0.292852433714596,0.0405298358524953,0,0.22657969167187,-0.0645461864643676,0,0,0,0.262477192156821,0.00421278212966242,0,0,0,0,0
XRP,0,0.0567748697874878,0,0,0,0.149432252057629,0.191568447397459,0,0,0,0.11394481556891,0,0.0939388098777963,0.272251390519612,0,0,0.0674475773551943,0,0,0.0550926789307145
BCH,0.215759845974787,0.0207705911511278,0,0,-0.0422965290851685,0,0.625852125105311,0,0.023679875179573,0,0,0,-0.0172763162400717,0,0,0,0,0,0,0
ADA,0,0,0.677348347284476,0,0,0,0,0,0,0.244669713106538,0,0,0,0,0,0,0,0,0,0
BSV,0.402358882902457,0.0163814166983871,0,0.257270470051684,0,0,0.197891520236257,0,0,0.0213120697420236,0,0,0,0,0.216051136489512,0,0,0,0,0
LTC,0,0,0.0637408722243796,0.789012820424372,0.0739035622716074,0.0724179286087633,0,0,0,-0.0305735282909001,0.242199619722926,0,0,0,0,0,0,0,0,-0.00643581666414525
CRO,0.705659131193631,0,0.027002894303844,0,0.0709003764330319,-0.124932448553275,0,0,0,-0.0331522677093705,0,0.0342117980162625,0.100650752120624,0,0.13276721425346,0,0.184876591068569,0,0,-0.0311052865742119
BNB,0,0.0969820276722529,0,0,0.0377530933531585,0,0.112445579577474,0,0,0.177310989249408,0,0,-0.0884231043097305,0,0,0,0,0,0,0.0208990414418865
LINK,0,0,0,0,0.163955598729366,0,0,0,0,0,0,0.817823083391035,0,0,0,0,0,0,0,0
EOS,0,0.0186368814782917,0.0715640969771619,0,0,0.181301490234464,0.354557591597547,0,0,0,0,-0.0175042505213597,0.0571096470447734,0,0,0,0,0,0,-0.0361311168954094
XTZ,0,0,0,0,0,0,0,0,0,0.50722727784846,0,0,0,0,0,0,0,0,0,0
XLM,-0.177700691903872,0,0.338104073674375,0,0.241944343532979,0,0,0,0,0,0,0.347511907875996,0,0,0,0,0,0,0,-0.0617368441960072
OKB,0.0168967616602399,0.287470843157262,0.106975656967269,0,0,0,0,0,-0.172279887347808,0.0416487003898816,0,0,-0.0423822636200928,0,0,0,0,0,0,-0.0503150982665156
XMR,0,0,0,0,0.0222750931436051,0,0,0,0,0,0,0,0.0482555988839581,0.515719452244491,0,0,-0.0550508863054243,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0715453495592677,0,-0.0833948551736555,0.0446832524434043,0.0031481913848897,-0.0111438256323264,0,0.0567994148908277,0,0.0233385279583712,0,-0.0626754320092051,0.020964405439162,0.0257290118245134,0.0135683660044865,0,-0.0495221519320784,0,0,0.0124710872265177
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137257412200538
VIX.Index,-1.38777878078145e-17,0,0,0,0.0142163518321447,0,0,0,0.0134735566449926,0,0,0,-0.0342386757256322,0,0,0,-0.383657914803107,0,-1.48877240065642,0
