,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0334529757187704,0,0.321888541166671,0.0322772265467446,0,-0.00250968670186071,0.0158261158237478,0.00727657130838978,0,0,0,0,0,0.0924968681083991
ETH,0,0,0,0,-1.38777878078145e-17,0,0.131487950021688,-0.941573038953277,0,0.480711898178405,0,0,0,0,0.822331669840071
XRP,0.249701662436787,-0.0501138113248779,0,-0.349776817125289,0,0.245303906166614,0,0.000500615473379611,-0.0479542092045713,0.0973992289934195,0,-0.197481125001361,-1.4698428787431,0,0.0419552708880883
LTC,0.46708870909277,-0.0166663566312383,0,0,-0.00665960033064125,0,-0.0267553389007456,0.0150079214604503,0,0.00559917000478831,0,0,0,0,0.021447465732919
DASH,0,0,0,0,0,0,0.468565063158701,0,0,0,0,0,0,0,0
DOGE,-1.59034453185611,0,0.636765076716853,1.14728855255114,-0.000939499117474603,0,-0.0439441057349925,0.316407343496999,-0.0340324740379398,0.0446619148254382,-1.01256445911046,1.46779091445537,2.07529699982193,0,-0.233458052548953
XMR,-0.234465638998383,0,0.227171184334467,0,0.421968676749855,-0.51228844517411,0,-0.34732027995991,0.00921826614963925,0,0,0,0,0,0.368108062581488
XLM,0,-0.281009332077504,0.817110236585123,0,0.0451553197543699,0.922291492172807,0,0,0.166485230395606,0,0,0,0,0,0.257315845059044
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-8.67361737988404e-19,0,0,0,0,0,-0.00102844959486201,0,0,0,0,0,0,-0.116023238646558
CVIX.Index,0,0,0,0,0.020904284556041,0.0764950057876638,0,0,0,0.0284674544891748,0,0,0,0,0.181177852275683
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0034876803163138,0,0,0,0,-0.00113897250120368,-0.00793153703716703,0,-0.0123563972658012,0.0751272258908008,0,0,0,-0.143580035622461
VIX.Index,0,0,0,0,-0.0132075431458335,-0.0140917408469516,0,0.00871895190094839,-0.0075549820033236,-3.46944695195361e-18,0,0.416024607369133,0,-4.53175379125658,0
