,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0703406499281394,0.0226532737792388,0,0.00896791217921681,-0.047214951415675,0,0.0557968402533368,0,0,0,0,0,0,0,-0.00471833293557166
ETH,0,0,0,0,-0.0126460423081442,1.73472347597681e-18,-0.150255902935345,0,0,0.0725317836198758,0,0,0,0,0,0.0815292472380008
XRP,0,0,0,0,-0.0667572878929628,0.251659509203165,0.238640905029623,0,0,0.438252844977529,-0.273418301841764,0,0,0,0,0
LTC,0,0,-8.67361737988404e-19,0,0.0311814972873241,-0.0125582887756362,0,0.0401810135389827,0,-0.0241245016457336,0,0,0,0,0,-0.0555836032015419
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.18141890194771,0,0,0,0,0.211194850887956,0,0.0923829362999165,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0960076148885236,0,-1.05843796915588,0,0,0
DOGE,0,0,0.0957223083836478,0,0,-0.0907723007290792,0.04174988406406,0.0965359638262007,0,-0.0157318600628244,0,0,0.342998787375981,0,0,0
XLM,0,0,0.25144447595852,0,0,0.254459359189636,-0.467501673766094,0,0,0,0.0172944543289504,0,0.52764266805191,0,0,-0.292640592977655
DGB,0,0,-0.124569230008202,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.041686264023109,0,0,0.00548495020862967,-0.0349444623461141,0,-0.162959048054053,0,0.0836802860634141,0,0,0,0,0,0.176086815649009
DXY.Curncy,0,0,-0.00442754432263682,0,0,-0.00816648040646843,0,0.0111325146812861,0,0.00552079909061529,0.0342600268803429,0.0133904133202938,0.0868130337032466,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066996456900896
VIX.Index,0,-0.381972598973698,0.0920544484113877,0,-0.0353288226357937,0,0,0.192290621971095,-0.103953931592722,-0.299659139700966,0,-0.619379137875959,0.282447624411027,0,-5.73277020411285,0
