,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.933966168784633,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.0256115293918713,0.00909966605501144,0.188291735528462,0,0,0.399760137519774,0.184986813243812,0,0,0,0.235897647226527,0,0,0.204804187276571,0,0,0
LTC,0,0.699137310907274,0,0.321235963733704,-0.174297561153973,0,0,0.506315969275016,0.0764809043383644,0.562414792991977,-0.711488809735975,-0.152642792617756,-0.216060714404801,0,0.34212833132609,0,0,0,0,-0.341145007455415
XRP,0.491922928227813,-0.267015488230225,0.42603680232392,0,0,-0.536945191641578,0,0,-0.454769502635493,0,0,0.482447269905268,2.26895423118762,-0.257176266835787,-0.481584250062913,0,0.114730036968909,0,0,0.311141613208103
DOT,0,0,0,0,0,0,0.652602650766232,0,0,0,0,0,0,0.0988956303313415,0,0,0,0,0,0
BCH,0,0.539855532981891,0.0435868598849901,0,0,0,0.0442130378965361,0.208477380567148,0,0,0.423014590223588,0,0.208072651934824,-0.115550988084931,0.0483547453262203,0,0,0,0,0
ADA,-0.0172529159672134,0.156809076370982,0.22061262406864,-0.215889897055027,0.199796513355651,0.0876626465753607,0,0.527513666631015,-0.152651570456957,0,0,0.595471229299075,0,0,0,0,0,0,0,0.295706040953881
BNB,0,0,0,0,0,0,0.437078214709714,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.495953719816225,0.026573705214336,0.113089346226409,0.0529265480517564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.939432403581882,0.0359806296746461,0.0237822474052375,-0.00259870276141793,-0.00233736249386515,0,0,0,0,0,0,0,0,-0.0036584052369718,0,0,0.0113344849870403,0,0,0.00462644009099824
BSV,0,0,0,0.0827369460577903,0,0.384117441354241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595183213899596
XLM,0,0,0,0.27561564667575,-0.0739256420517128,0,0.378690539553495,0,0.149884611373306,0,0,0,0.0476939575181085,0,0,0,0,0,0,0
EOS,0,0,-0.04410088013293,0.191305541798936,0.0249928090390491,0.378723241132138,0,0,0,0,0,0.251370818726661,0,0,0,0,0,0,0,0
CEL,0.514297325797301,0,0.0161617455694594,-0.237929470463048,0.0987045493104359,-0.0854473538253849,-3.46944695195361e-18,0,0,0,0,0.575890375391338,0,0,2.77555756156289e-17,0,0,0,0,-0.267079284566832
XMR,1.02183627010976,-0.568832510388552,0,-0.243343119126572,0.08047611475524,0.1800426874992,0.171982880211865,0,-0.0214236384302199,0,0,0.456121862556295,0,0,0,0,0,0,0,0.0833304964788652
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192862397721498
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
