,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00939383641810152,0,0,0,0.0520897434601441,0,0,0,0,0,0,-0.0710745438310698
ETH,0,0,-0.356677630467023,-0.253308582526531,0,0.0349064281883612,-0.298028708065217,0,0.244274579885969,0.0849490704615643,-0.16440363401205,-0.192208404258524,0.720343236734007,0,0,-0.0525323538031551
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.291548934391231,0,0.248677913588077,0,0.0157113543240695,0.0757239021645144,0.0591547488068907,-0.220496022148932,0.0178999383109186,0,0.0535537499883312,-0.320650154494096,0,0,0,-0.0746514791964081
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168657401304432
XEM,0,-0.403200944356392,0,-1.35269361774336,0.0318387842824177,0.0941476776370347,0.102002424492918,0,0,0,0.0606310327005968,-0.577091995873699,0,0,0,-0.247683086628552
DOGE,0,0.876396920753554,-0.336855574765902,0.728615278806491,0.0152977378855124,-0.108767395443918,-0.051746496309501,0.449812351769284,0,0,0,0,-0.216792643448836,0,0,-0.0463007722392932
XLM,0,0,0,0,-0.0451397590220518,-0.0369973502108934,0,0,0.0974086671022178,0,0,0,0,0,0,-0.0954488278981885
DGB,2.02465590432749,-1.8466458880154,-1.58658670751608,-0.602408821141352,-0.150691788931036,-0.123706542576175,-0.729033769690317,-0.394815984162403,0.418995146734507,0.339862932142981,0,0,1.71743987125846,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.341156086138906,0,0,2.16840434497101e-19,0,0.163591216724335,0,0,0,0.0688754301459295,0,0,0,0,0.229961252445211
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00024980371721542,-0.00442043462709651,0.0016068551129027,0,0.00506708968715547,0,0,-0.0342639380536829,0,0,0,-0.0352095058704862
VIX.Index,-0.677765606142189,-0.652755941163984,0,0,0,0.00607184001530747,-0.430097595923893,-0.330882089671611,0,0,1.73472347597681e-18,0,1.04419521550038,0,0,0
