,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177639212813342,0.698877946895128,0,0,0,0,0,0,0.128722381453147,0,0.00343762548446229,0,0.13597383707365,0,0,-0.0446687916541535,0,0,0.0470044608402904
ETH,0.0646165659261775,0,0,0,0.282219678852651,0.379801061379644,0.253557629329285,0,0.0696498577743662,0.0582683254989547,0,0,0,0,0,0,0,0,0,0.052409943937694
XRP,0.166502337038627,0,0,0,0,0.113302379003495,0.165338251781733,0,0,0.022772287526351,0,0,0,0,0,0,0,0,0,-0.0631194306150508
BCH,0,0,0,0,0.214561451141384,0,0.103773169799126,0,0,0.17197099088018,0,0,0.128541268217644,0,0.196273001339362,0,0,0,0,-0.0437060017182556
BSV,0,0.258352606608895,0,0.129568798181494,0,0,0.00691086073277767,0,0,0,-0.270278798801986,0,0.145648437540399,0,0.420722505650651,0,-0.0295132681047961,0,0,-0.0142843276586985
LTC,0.109872142854332,0.271255001288315,0,0.122045964809612,0,0,0.166241287482925,0,0.198264851538702,0.0466130385210764,0,0,0,0,0,0,0.0449666720191909,0,0,0.0206531284088252
ADA,0,1.24831028524969,0.49062589294748,0,0,0,0,0,0,-0.261142443649801,0.108045702847632,0,0.219316277529698,0,-0.39294222703191,0,-2.77555756156289e-17,0,-0.714633183709655,-0.178610525445389
BNB,0,0,0,0.0650670023876315,0,0.216339517268529,0.0449601726570001,0,0.131152131531172,0.0974987008527304,0,0,0,0.082964434342435,0.153038916391801,0,0,0,0,0.00493640825099418
EOS,0,0.0910791603633095,0,0.153627317310641,0,0.578257374185625,0.0431485269415071,0,0,0.0445036497065524,0,0,-0.11848664372289,0,0,0,-0.048374271244964,0,0,-0.0755844619588963
CRO,1.14584249126363,6.93889390390723e-18,0,0,0,0,0.11708114618413,0,0,0,0,0,0,0,-0.149258383547693,0,-0.274718637990077,0,0,-0.104923323179269
XTZ,0.240106306582041,0,0,0,-0.786652956761905,0,0.133171904888473,0,0.142174694314819,-0.011923065655365,0,0.0903074034975214,0.242924118888768,0,0.710191998179144,0,0,0,0,-0.0183799555677885
LINK,0,0,0.119193184969015,0,0,-0.314355922548275,0.0934217910400518,0,0,0.16932535052182,0.182211563568002,0,0.317733443880253,0,0.486604834450492,0,0,0.547535670513588,0.179448725325127,0
XLM,0,2.77555756156289e-17,0,0,0,0.738454598170749,0.137638272182558,0,-0.309106799509514,0,0.214572577541801,0.464337501976364,0,-0.253564097204255,-1.38777878078145e-17,0,-0.0762309724117851,0,0,0
OKB,0,0.376803870143128,0,0,0,0,0,0.0528510558720063,0,0.0251201111319839,0.0729564766228044,0,-0.174353275814819,0,0.311798033196862,0,0,0,0,-0.00982171479167075
XMR,0.0172724192210224,0,0,0.251965730511796,0.373362550232532,0,0,0.0353065725698714,0,0,0.00184643871276705,0,0,0.3707043693032,0,0,0,0,0,-0.046106840369996
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105668241888129,0,0,0.0282925694022471
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0655080022484679,0,0,0,0,0,0,0,0.0812049963759463,0,-0.0183279932447868,0,-0.00950700146893922,0,-0.0448057041629101,0,0,0,0,0.016662411470617
SPX.Index,0,0,0,0,-0.00573017001415418,0,0,0,0,0.0115865611521869,0.045022835379487,0,0,0,0,0,-0.0892847519647958,0,0,-0.144345777178451
VIX.Index,0.553191278416655,0,0,0,0,0,-0.0689791065382272,0,0,0,-0.148398023199475,0,0,0,0,0,-0.4103236113286,0,-2.47827148104321,0
