,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14515562944196,-0.0188874726594408,0.925970604569756,0,-0.0971503149839303,-0.137803370594773,0.06061995936292,0,0.0320154684401697,-0.0157300456877566,-0.00306771796348856,-0.0270618805386534,0,0,0,0,0.0421547478993026
ETH,0.175313805752683,0,0.384957091947004,0,0,0.392631212901617,0,0.146866863177503,0,0.0561245071071806,0.0589511168415499,-0.0043450540158309,0,0,0,0,0,0.0826516499331341
XRP,0,0,0,0,0,0,0,0,0,0.304417825377334,-0.0285165427474957,0,0,0,0,0,0,0
LTC,0.494922223151857,0,0,0,-0.00515510162810974,0,0,0,0,-0.0642465204227103,0.00460779605838724,0,0,0,0,0,0,-0.0296276486207058
ETC,0,0,0.0621208292593055,0,0,0.317689441569081,-0.170929677539061,0.371406323686827,0,0,0,0.021816904071214,0.53724502231832,0,0,0,0,0.114465210877961
XMR,-1.00089461157582,0.742585156249465,0,0,0.2130833387302,0,0.205087994331745,0.036443660214446,0,-0.228760972172329,-0.0354806882538032,0,0,0,0,0,0,-0.169924002092535
DASH,0,0,0,0,0,0.314064259857244,0,0,0,0,-0.0356486318365761,-0.0451532678701948,0,0,0,0,0,0
XEM,0,0,0,0,0.400070310860026,0.181675019220596,0,0,0,0,0.0475268563280878,-0.00722744232199481,0,0,0,0,0,-0.147398909081491
DOGE,0,0,0,0,0,0,0,0,0,0,0,-0.00491926756180932,0,0,0,0,0,0
XLM,0,0.456975046010892,0.671362018142039,-0.318218106482916,0,0,-0.0994142085991855,0,0,0,0.0178147878309899,-0.00170976536734503,0.557187585881896,-0.061624644432575,0,0,0,0.0905775466001714
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.52354453746284,0,0,0.365240919346917,3.46944695195361e-18,0.349564028449294,0,0,0.160274466571425,0.0263907723905571,-0.0184476973521816,0,0,0,0,0,-0.121216380080669
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0356863908578354,0.0205062328644389,0.0064938592627912,-0.0101027395845321,-0.0203876651521399,0.014750732700637,0.0339287552584369,-0.0125095932146196,-0.000881380617636717,0,-0.000795573839693304,0,0,-0.0610677525776596,0,0,-0.0350127892627952
VIX.Index,-0.175956517348962,0.498289596474937,-0.505030210751401,0,1.15049919682281,-0.635834829969502,0,-0.732473130355213,-0.577990012909023,-0.157175135249707,0.02961145512812,-0.0760980627200909,-0.804702188577843,0,0.798609183297778,0,0,0
