,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0202738238450305,0.0303535941801637,0,0,0,0.0429466650448306,0,0,0,0.11041699103678,0.00323234979678329,0.716839771634107,0,0,0,0,0,0
ETH,0,0,0.0375850783756316,0,0.115857142899309,0,0,0,-0.0358030770722824,0.293387912743065,8.67361737988404e-19,0.289938267681253,0,0.11150979701118,-0.0205490783209218,0,0,0,0,0
BNB,0.9263973625522,0,0,0,-0.0306837207337006,0.0526753843305652,0,0,-0.062572067393849,0,0.0106845295753451,0,0,0,-0.0909052615573067,0,0,0,0,-0.0768334612869484
ADA,0,0,0,0,0,0,0,-0.242447597371768,0.073311367698912,0.410987403017078,0.163708400609672,0,0.422068653518087,0,0,0,0,0,0,0
DOT,0,0.306465282806728,0,0.0647286192923776,0,0,0.377602872703606,0,0,0,0,0,0.0493879142968906,0,0.0401046241630989,0,0,0,0,0
XRP,0,0,0,-0.0629104123534642,0,0,0,0,0.1285804018619,0,0,0,1.37592490891484,-0.330978971148227,0.0575775808035775,0,0,0,0,-0.179824540336851
UNI,0,0,0,0,0.797388034419385,0,0,0.253930120594787,0,0,-0.0568688480855587,0,0,0,0,0,0,0,0,-0.191380445687092
LTC,0.479549992881008,0,0.0489801325420948,0,0.0558262098866579,0,0.0229088277287862,0,0,0,0.0437324518271205,0,0,0,0,0,0,0,0,0
THETA,0,-2.75439192739807,-0.649219110843873,0.903541000379692,0.652098496677098,1.10262894564966,-1.03234666011816,1.01690635954634,0,0.825215473290599,-0.509282278454829,0,-1.5932065868194,2.99651895307312,-0.608234218089487,0,0,6.69011884657462,0,0
LINK,0,0.718197696660076,-0.193191834577928,0.100459460493538,0,0.029960465049324,0.0370013597245239,0,0.101399067995965,0,0.104297545315969,0,0.1972210791865,0,-0.115168675041584,0,0,0,0,0
FIL,0,0,0.216365032466689,0.438554372262183,0.747300417701519,0,-1.42358168234567,0.604454527528155,-0.14778237252488,1.72362087375229,0,0.178084718410603,-1.33210178973146,0,0,0,0,0,0,-0.755451204600257
BCH,0,0.5027725499795,0,0,0.00280604813906117,0.111240630955435,0,0.0905984470850459,0,0,0.0454755836159459,0,0,0,-0.0299044444628746,0,0,0,0,0
XLM,0,0.231867649543057,0.0496442954738067,0.0685471306769201,0.0374316063682965,0.444472178908638,0,0,-1.0842021724855e-19,0,0.00163265577098897,0,0,0,-0.0169380072390177,0,0,0,0,0
WBTC,0.894097277783155,0.023799184346625,0.0126713567539765,0,0,-0.024192063571804,0.0212461344637855,0,0.00478619271988398,0.00283095010493528,0.00205972228351444,0,0,0,0,0,0,0,0,0
LUNA,0,0,-0.730329819294479,0.484967633931375,0.0934207632225077,0.572021878731492,0,1.58728817110239,-0.263427536867155,-1.43899358486777,0,0,0,0,0,0,0,0,0,-0.116529684178995
BV010082.Index,0,0.015038359387913,0,-0.0395666448712038,0.0103464906305012,-0.00973118209562861,0,0,0,0,0.015902715069785,0,0,0,0.00284400071121634,0,0,0,0,0.011678029660855
CVIX.Index,0,0,0,-1.73472347597681e-18,0,-0.00224493229133612,0,0,-0.00989569712989116,-0.0627915338973023,-0.0245088801422939,0,0,0,0.0193857077055607,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0026909900892439,0,0,0,0,-0.00979226025427564,0,-0.00764735402032715,0,0,0,0.0107476843285192,0,0,0,0,0.0118897961050193
SPX.Index,0,0,0,0,0.00523643468925876,0,0,0,0,0.0058483524297741,0,0,0,0,0,0,0,0,0,-0.0718048038438415
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0548891153083011,0,0,0,0,0,0,0,0,0
