,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00357576000034418,0,2.71050543121376e-20,-0.000721411378507121,0,0,0,0,7.31447222701635e-05,1.00984831630803,0,0,0,0,0,0,0,-0.000488638421719855
ETH,0,0,0,0.237944869310546,-0.042448359722863,0.0173019741599359,0.0717370596197796,0,0,0,0.00893516034922027,0.256624130084523,0.14872366098488,0,0,0,0,0,0,-0.0676474424606925
ADA,0,0,0,-0.224977963930188,-0.116005032858135,0.195646619986254,0.393521108536494,-0.995282413603435,0,0.826104527396965,-0.0532855443049663,0,-0.0662006412091431,0.213865847745544,0.302724902090403,0,0,0,0,-0.182542989715287
DOT,0,0.679115909803356,0,0,0.0495269925244318,0,0.0518266744807665,0,0,0,0.022388286510154,0,-0.0341524376113999,0,0.16055555595483,0,0,0,0,-0.0097610272963334
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.502492559182032,0,0,0,0,0,0,0,-0.0170833807508763,0,0,0,0,0,0,0,0,0.0397565444293806
LTC,0,0.335536413014371,0,0.169679403325971,0,0.150199111646509,0,0.240065708169394,0.23658792733491,0,0.00839159234708399,0.042102987881159,-0.107629773246178,0,-0.12529160489443,0,0,0,0,0.000181325821245528
LINK,0,0,-0.0347228550734932,0,0.0719230525842799,0.100574013261944,0.351347633290017,0,0.197475380315289,0.165117173952552,-4.33680868994202e-19,0,-0.0677167915508205,0.046426269411022,0.0938241816150649,0,0,0,0,0
BCH,0.231799718437924,0,-0.00277779749737121,0,0,0,0.277079922532411,0.295020538692701,0,0.0668559576722256,-0.0257481439340463,0,0,-0.153815182853465,0,0,0,0,0,-0.0847088497878369
XLM,0.0907905999166436,0,0.320271550985212,0,0,-0.153489340224101,0.172284913902349,0.489589175665849,0,0,0.0787248277226227,0,0.211258126075005,-0.184214624368711,6.93889390390723e-18,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.937701639475998,0,0,0.0119790252420477,0,0.000285213119736931,0,0,0.00435674201979923,0,0.00117517105155168,0,0,0,0,0,0,0,0,-0.00468462904869775
UNI,0.166765974890229,0,0.00224397255825654,0,0,0.0721552437586993,-0.190132941437779,0,0,0.525134045792859,-0.070015157269903,0,0,0.351843170567917,0,0,0,0,0,0.21468665082174
AAVE,0,0,0,0,0.0993127964776292,0,0,0,-0.187822602899949,0,0.0293620435235221,0,0.225732192447645,0,0,0,0,0,0,0
ATOM,0,0,0,0.790466439435743,-0.13401315923752,0.138674334222985,-1.53992178537037,1.15172040808295,0,0.121737393723469,0.00925896187120439,0,0,-0.421941776298957,0,0,0,0,0,-0.1672435237793
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466130907258989
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
