,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0261475150099853,0,0.0190369837146977,0,0,0,-0.0227027684073341,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0710317544522493,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0157500786095283,-0.0393575918807654,0,0,-0.0689076117208244,0,0,0,0,0
ETC,-3.0776709164025,-0.85355945585963,0.719786730334142,0.530190047409213,0,0,0.00274342608518527,-0.228516887064673,-0.9114883432894,0.483993973242697,-0.162019653808886,2.07558433172647,-0.59779596860312,0,0,-1.06684387779658
DASH,0,-0.967419115724957,-0.170542205887768,0.687293345128082,0,0,0.0456199589025263,0.564964217503926,-0.0999408280435859,-0.113083741418517,-0.260771945156823,0,0.555690714942468,0,0,-0.920425520469197
XMR,0,0.529610259814011,0,1.13121282482222,0.125291549784494,0,0,-0.205790002740297,0,0,0.265572996763167,0,0,0,0,0
XEM,0,0.536677658305582,0.0240438988888293,-1.00199443614863,-0.0377003719276324,0.383448305338772,-0.0404277766516006,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.271542220322221,-0.0549028452721803,-0.166030808283602,0.299982289656099,-0.0761756371411962,-0.309687848199658,0,0.218083687299054,-0.0292382610634967,1.14134631506839,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0672338014339008,0.0206475431980118,0,0.00301401348741055,0.0250057661553881,0,-0.0263796537487201,0.00783010844990599,0.0083471684096698,0.00753743167570565,0.0574130110276743,-0.0196908394185606,0,0,0
SPX.Index,0,0,0,0,-0.0120712535463031,0.00350408777871322,-0.00116307887143823,0.004161491335618,0,0,0,0.0517995016328614,-0.0147761283599632,0,0,-0.0483876031726767
VIX.Index,-0.588659978583529,-0.620828123571464,0.00618055087263093,0.643678699415649,-0.152761602814576,-0.2402808901113,-0.00959345065697824,0,-0.108760537291336,-0.181792409709081,-0.0696455253721874,0,0.999547085972273,0,0,0
