,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0317864407883891,0.10841842717777,0.1740021827198,0,0,0,0,0,0,0.108796544803034,0.165629042177366,0,0,0,0,0,0
XRP,0,0,0,0,0,0.205925029011104,0,-0.0926479863830242,0,0,0.00661571779779036,0.486240562064904,0.146612635845504,0,0.0900413998083204,0,0,0,0,0.0772482022273276
ETH,0,0.329074391050784,0,0,0,0,0,0,0,0,0,0.3564609380462,0.0862164911507179,0.151080130592215,0,0,0,0,0,0.0115483166399462
BCH,0,0,0,0,0.0793111923714068,0,0,0.993936039780898,0.199942103880893,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.468789379739138,-6.93889390390723e-18,0,0,0.0737686638803872,0,0,0.126526239536553,0,0,0.292812178988121,0,0,0,0,0,0,0
XLM,0,0.243725560526202,0.234060706056047,0.0181668670280108,0.0368977487095051,0,0,0,0,-8.67361737988404e-19,0,0.204481271017879,0,0,0.155505002530266,0,0,0,0,0
LTC,0,0,0.180420292834616,0,0.342724043450094,0,0,0,0,0,0,0,0,0.153986361934577,0,0,0,0,0,0
BSV,0,0,0,0.484771347552801,0,0,0,0,0.116832521099116,0,0,0,0,0.169474135133885,0.0874634010297019,0,0,0,0,-0.106107019066745
TRX,0,-1.38777878078145e-17,0,0.11576962247779,0,0,0,0,0,0.336558650514267,0,0,0.154577234547144,0,0,0,0,0,0,0
ADA,0,0,0.217602529112039,1.73472347597681e-18,0.175662380356167,0,0,0.0607584523415908,0.203568343845014,0,0,0.170045041940272,0.0233922602302177,0,0.117295785535349,0,0,0,0,-0.0301591209188862
MIOTA,0,0,0,0.152438538753433,0.303964343745075,0,0,0,0,0,0,0,0,0.392974045484643,0,0,0,0,0,0
XMR,0,0.292501890855292,0,0.0986762548635862,0,0,0,0.0293294455927156,0,0.326353944210413,-0.0241888063409698,0,0.00284509142769753,0.266196501752333,0,0,0,0,0,-0.0728517086890293
BNB,0,0.205753666156593,0,0,0.296167762437719,0,0,0,0,0,0,0,0,0.0542427534065574,0,0,0,0,0,0
DASH,0.449396716137418,0,0.158391107933814,0.0895814857613077,0.136150965639212,0,0,0,0,0,0.0165354891666953,0.238236084016668,0,0,0,0,0,0,0,0
XEM,0,0.525896118640616,0,0,0,0,0,0.226129645200291,0.139459506045533,0,0,0,0,-0.014412386515835,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00236817731402373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126843140221953
CVIX.Index,0,0,0,0.0202708873288817,-0.0200360458419513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230629127885398
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152185839350153
VIX.Index,0,0,0,0,0,0,0,0,0.295741044289569,0,0.00206962565944141,0,0,-0.17453741729889,0,0,0,0,-2.62298019843883,0
