,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0203760920003262,0,0.0429367483957776,0.31044012967981,0,0,-0.0246847051355764,0.258310264578531,0,0.0716947093406363,0,0.125062841457889,0,0.0157498729485344,0,0,0,0,0
ETH,0,0,0,0.0588649155632468,0.146572297885587,0.125244868863385,0.119453498510817,0,0,0.215500022272482,0.0721592964902154,0,0,0,0,0,0,0,0,-0.0726304240070932
XRP,0,0,0,0,0,0.0921987064678629,0,0,0.572070462894072,0,0,0.0923310794680387,0,0.160286437441081,0,0,0.102894475527836,0,0,-0.0115496780569162
LTC,0.489878178009078,0,0,0,0,0.104712968249466,0,0.00740446354209295,0.103158291102265,0,0,0.3896871954715,0,0,-0.104734593397875,0,0,0,0,0
BCH,0.715024170155223,0,0,-8.67361737988404e-19,0,0.110095500330942,0.149712158702146,0.116462519512139,0,0,-0.0293944868701045,0,0,0,-0.0312462583141625,-0.0699835795029112,0,0,0,-0.0748663559822982
EOS,0,0,0,0.139518207658426,0.494663784648821,0,0,-0.0861150501792642,0,0,0.0942877147389683,0,0,0.385933324295156,0,0,0,0,0,0
BNB,0,0.180747210354511,0,0.10641750455858,0.66741458328897,-0.180206457513375,0,-0.108487011031536,0,0,-0.146002516476347,0,0.244551940402768,0,-0.110056247009767,0,0,0,0,0.219698608912228
BSV,0,0,0,0,0,0,0,0,0,0,0.125072383662979,0,0,0.568844335437366,0,0,0,0,0,0
XLM,0.215396728702564,0,0.503425085917058,0,0,0,0,-0.0124136860564444,0,0.132770721368928,0.0481918632512412,0,0,0,0,0,0,0,0,0
ADA,0,0.384693291930205,0.121295846959509,0,0,0.046908993302037,0,-0.0219537271422452,0.165900140877629,0,0.274325376368772,0,0,0.0729273423686318,0,0.145371688274828,0,0,0,0
TRX,0,0,0,0,0,0.322367784970118,0,0,0,0.385360415831501,0,0.512969140330082,0,0,0,0,0,0,0,0.0394774151891653
XMR,0.402985021114608,0,0,0.0358717129912023,0,0,0.159052113652655,-0.00690367396753923,0,0.121590031776045,0.052826028667788,0,0,0,0.0968402042078592,0,0,0,0,-0.0556801781646284
DASH,0.279757148809772,0,0,0,0,0,0.182515087336681,0,0,0.284621261838503,0,0,0,0.07259318679702,0.0676860262448053,0.12975405084397,0,0,0,0
MIOTA,0,0,0,0.00245845865756387,0.264587922233469,0.262590310359989,0,0.152321154795732,0,0.210420368525614,0,0,0,0,0,0,0,0,0,-0.117134266503272
ATOM,0,-0.33084152559968,0,0,0,0,0,-0.0112060293932925,0,-0.234012881674482,0,0,1.16687705655081,0,0,0.212851466170874,0.471184385813217,0,0,0
BV010082.Index,0,0,0,0,-0.00227627331727594,0,-0.0841137870645942,0.00392152675210667,0,0.0723012608266342,-0.135856088008511,0,0.531499052183697,0,0.0987348508329805,0,-0.400361010767891,0,0,-0.14536899367185
CVIX.Index,0,0,0.195476169921019,0.0533533398485679,0,-0.0305264757946494,0,-0.0493863014984224,0,-0.146889927481705,0,0.131585508241838,0,-0.0939110767698859,0,-0.134128627438565,0,0,0,0.13545323793292
DXY.Curncy,0,0,0,0,0.0106744781610687,0.00282500745779864,0,0.00752308666614574,0,0,-0.0116762862019342,0,0,0.00731849048079234,0.0192430547117185,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-5.94813715256888e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0846114620987874
VIX.Index,0,-0.432257005239142,-0.652155130215708,0,0,0,0,0.174027707635586,0,0.545869629791447,0.00707698926199453,0,0.187966296881849,0,0.0990145117307256,-0.638433503297082,0,0,-1.63029749938092,0
