,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0335847575469946,0.124598616941749,0.304048748915562,0.0772318510423249,0.314899373673357,0.0611300339499119,-0.101019904293329,0,0.0433825522131926,-0.293316340001675,0.179682716975444,0,0,-0.0459364802917662
ETH,0,0,0,-0.71201491710411,0,0,0,0,0,0.326194709577704,0.502018226264668,0,0,0,0
XRP,0.532046552358891,0.0059848196239355,0,0.120715287054406,-0.256985375791185,-0.240441895860797,0.0519423659224757,0.195096115388666,-0.653790438804942,-0.165868705663707,0.244393490879757,-0.213731891440256,0,0,0.0499538022060053
LTC,0.634998687736295,-0.120161688891367,0,0,-0.196017774784021,0,-0.210772946609319,0.0859146933751555,0,-0.0445939408572368,0,-0.140510149486524,0,0,-0.119317819478307
DASH,0.216820603668919,-0.0229058683380194,-0.341937339821365,0,0,-0.0461623076442241,-0.192639600472026,0.380973730667748,-1.7123655371857,-0.162318801626253,0.14048432900042,-0.289260972631345,0,0,-0.0435247178370796
DOGE,0,0,0,0.247659106876754,0,0,0,0.167401333690093,0,-0.150730481993532,0,0,0,0,0
XEM,0,-0.20667439220549,0.689923506390726,-0.593973302874782,0,0.374340703173342,0,0,0,0,0,0,0,0,0
XMR,-2.06605167113615,0.0767587798081324,1.48728321789554,0.135377699635342,0.932266931747405,0.751041464333548,0.160259631034458,0,2.85898692810569,0.616985807974356,-0.77269751522781,0.238286765707805,0,0,-0.0017959319956299
XLM,0,-0.0348195424304269,-0.195047260918189,0.0631676440197937,-0.337629136414265,0.0481077228218149,-0.0602324944187809,0.116785393967757,0,-0.0628829017831175,0,0,0,0,0.0134669149779565
DGB,1.8928979947896,0.1623108439196,-2.18772431521887,0.355383985684644,-0.494987112178938,-1.01745130569146,0.365515554851602,0.72110954030424,-2.22130244901735,0,0.539927328878583,0,0,0.116557759620969,1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0101332335471241,0,0,0,-0.0546326953966009,0,0.0213861693370495,0,-0.0155361163576781,0,0.0348355346195416,0,0,0
SPX.Index,0,0.00375467905399841,0,0,0,0,0,0,0,0,0,0,0,0,-0.1216649132297
VIX.Index,0,0,0,0,0,0,0.0262461131498922,0.043332149024401,0,0,0.256707722115577,0,0,-5.47517882691696,0
