,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329346943502379,0,0,0.0550262357434402,0,0,-0.0978062180187385,0.267252647484726,0.320332291947983,0.027688218242859,-0.200025639633414,0,0.214133873013015,-0.0101752625213055,0,0,0,0,0.1753637354634
ETH,0,0,0,0,0.211020524322861,0,0.263164484892708,0,0,0.364313370127243,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.472400957675918,0,0,0.0891238231327358,0,0,-0.116827929739066,0.0479030017518859,0.0715657519939313,0,0,0,0.0506767920703044,0,0,0,0
BCH,0.203766810135227,0,0.206936794906465,0,0,0,0.0400876389566249,0,0,0.225564904357016,0,0.201876108226234,-0.045003664165402,0.00707382868579765,0,0.184401993559308,0,0,0,0.112720576082203
LTC,-1.38777878078145e-17,0.204844020885494,0,0,0,0.0876860150698034,0.485971367144407,-0.20168441292436,0,0,0.22232443376834,0,0,0,0.0348111049524827,0.154990791182133,-0.0979770409722217,0,0,0.0796642075350097
BNB,0,0,0,0,0.173413310357039,0,0,0.220166127336679,0,0.148755643592729,0,0,-0.194202084922201,0,0.228129925898438,0.249333898059909,0,0,0,0
EOS,0,0.55450073133862,0,0,0,0,0,0.224557609518334,0,0,0,0.184366870786265,0,0.090508981681068,0,0,0,0,0,0
BSV,0,0,0,0,0,0.229461211613965,0,0,0,3.46944695195361e-18,0.630840713783854,0.1251570142823,0,0,0,-0.320707950626496,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.0938163680210194,0.40991155311717,0,0.103498162859388,0.0362282935416772,0,0,0,0,0
XMR,0.679479536055092,0.201234831150675,0,0,0,0,0.0124155088451433,0.0943070862803559,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.417919380545789,0,0,0.114899132238353,0.376830077344239,0.270544367181625,0,0,0,0,0.0596611179845407,0,0,0,0,0
ADA,0,0,0,0,0.00652243835099129,0,0.305926285059792,0,0.490083283428637,0,0,0,0,0,0,0,0,0,0,-0.0313362285495456
LEO,0,0,0,0,-0.0471032751277548,0,0,0,-0.48162855209333,0.584285740188284,-0.123085337971233,0.219592450977204,0,0,0.0296482571294442,0.18419118195255,0,0,0,-0.0894582022458489
DASH,0,0,0,0,0,0,0.15813082235862,0.0555165775713507,0,0.308313765004522,0.275199782782288,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.722599651507013,-0.370502595524298,0,0,0,0,-0.0883189808463898,0.127057638455275,0.368704171508211,0,0,0,0,0,0.249592436906455
BV010082.Index,-4.33680868994202e-19,0,0.435233209848139,0,0,0.138159382470623,0,-0.0449027377683948,-0.327403448890353,-8.67361737988404e-19,-0.157027150180629,0.254674320765473,0,0,0,0,-0.4953355924824,0,0,-0.0350041863058875
CVIX.Index,-0.0881851438933765,0,0,0,-0.0998818430238193,0,0,0.0895407528692231,0,0,0,0.137093131413863,-0.141941472811521,0,0.107687455069974,-0.153151285725275,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00197918655612353,0,0.00379688510951736,0,0,-0.0121399991047643,0,0,-0.00225039221456311,0.00270033438638361,0.0682953445054121,0,0,0,0.00658247754717815
SPX.Index,0,0,0,0,0,0,0,-0.00733043335619552,0,0,0,0,-0.00536066958003115,0,0,0,0,0,0,-0.0771706938064966
VIX.Index,0.436581724861454,0,0,1.35734380449649,0,0,-0.655561528643847,0.473945151538638,0,-0.23480719260755,-0.269281081017368,0,0,-0.715865747337532,0.125887461531424,0,0,0,0,0
