,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0676098745028709,0.167139219044555,0.371260614456947,0.0672636251568546,0,0,0,0.177697798238975,0.112465229644748,0,0,0,0,0,0,0
ETH,0.0287396779696377,0,0,0.116454135075777,0.204470325136488,0.263093802284224,0,0,0,0,0,0,0,0,0.0458666398837872,0,0,0,0,0
XRP,0,0,0,0.241476547069319,0.161083213681638,0,0,0,0.137143894109559,0.0279500118342201,0,0,0,0.097379119974821,0,0,0,0,0,-0.084780554766062
BCH,0,0.282934186783166,0.524191077420847,0,0,0,0,0.266379610606262,-0.196063181960339,0.098598934885041,0,0,0,0,0.300213538461142,0,0,0,0,0.00652789489834288
LTC,0.0768114874048045,0,0.0343567940836545,0.0060509727870756,0,0.758712976596662,0,0,0,0,0,0,0.0928195116171915,0,0,0,0,0,0,0
EOS,0.174564870208004,0,0,-0.0297722340392503,0.53686548690393,0,0,0,0.183717718575381,0.148021849789035,0,0,0,0,0,0,0,0,0,0.150307930883134
BNB,0.3784256073246,0,0,0.117314455244857,0,0,0,3.46944695195361e-18,0.0183803217876533,0.128645003517526,0,0,0,0,0,0,0,0,0,0
BSV,0.903502917239295,0,0,0.262827800908544,0,1.38777878078145e-17,0,0,0.210993378243353,0,0,0,-0.386982227793915,0.359052639274115,0,0,0,0,0,-0.0255132884755335
XLM,0,0,0,0,0,0,0.0634967369102083,0,0,0,0.673268784964922,0,0,0,0,-0.377291900941168,0,0,0,0
TRX,0,0,0,0.41736218007154,0,0,0,0.180776520488518,0,0,0,0,0,0,0.196942227197332,0,0,0,0,0
ADA,0,0,0,0,0.0712323584783825,0.184114962652835,0,0.11041317973645,0.168674203823796,0.171057359336757,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.243350655047244,0.332316635400956,0,0,-0.200065447210919,-0.0798659116647349,0.064629985160571,0.552230191941898,0,0,0,0,-0.491052198510502,0,0,0,-0.0215250954240192
LEO,0.402694937967092,0,-0.2986466551628,0.0314823656526068,0,0,0,-0.33529689149392,0.0712977503399555,-0.0898288611593356,0.472500021244866,0.127600097736278,0,0.333379927865334,-0.0612567444303623,-0.110366068824616,0,0,0,-0.134283308736959
LINK,-0.113433852401066,0,0.130566690600174,0,0.457479999356395,0,-0.583114950512829,0,-0.0414392770299472,0.0727540506807155,0,0,0,0,0.234247136616775,0,0,0,0,-0.0281935546544509
HT,0,0.0475073395790616,0,0.062795823908179,0,0,0.23292931077297,0,0,0,0,0.2185262818427,0.0706222306174596,0,0,0,0,0,0,0.0461694889913091
BV010082.Index,0,0,0,0.153361396810517,0,0,0,0,0,0.0157705324602656,0,0,-0.326301794836385,-0.107256165382936,-0.155252970097546,0,-0.585224925553973,0,0,-0.213208543033788
CVIX.Index,-0.117776560299331,-0.0911472235794284,0,0,0,0,0,0.0611267369366272,0.0674007791432953,-0.0302904490222074,0,0.196232626114801,0,0,0,-0.150762065903815,0,0,0,-0.0183209848450776
DXY.Curncy,0,0,0,0,0,0.00145978847779722,-0.00483613753818168,0.00587321863084799,-0.00379139728867666,0,0,0,0,0.00714115214986316,0,0.0320772967319276,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00394963048713567,0,0,0,0,0,0,0,0,0,0,0,-0.0445383275134465
VIX.Index,-0.905860310076855,0.365681739168359,0,0.395758316221247,0,0.491494453916938,-0.453698122368367,0,0.141070101000285,-0.105082252470578,0,0,0,-0.436356752150726,0,0,0,0,0,0
