,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.31755146440829,0,-0.000115644424840118,0,0,0.10912360582291,0,0,-0.115237703024293,0,0,0,-0.0184808148903734
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.244740232433629,-0.101688550388971,0,-0.0164182382833768,-0.364406284901172,1.10366629206831,-1.38777878078145e-17,-0.13375257667518,0.00708705845231356,0.0417635643444165,0.345397143175184,0,0,0,0.0628608614809208
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.0293149550372315,0,0.106515246765138,0,0.165253986171826,-0.074690388376102,0.0862048268321246,-0.123017119246127,-0.167638477428537,0.444093389474551,-0.200787673258081,0,0,-0.103972583987259
DOGE,0,0.125264107301531,0.259065710063746,-0.028556818543852,0.24505420834189,0,0,0.224462077352211,-0.00595165111229922,0.0550584076606078,0,0,0,0,-0.0144525328937587
XLM,2.25555741055188,-0.194373797177359,0,0.118037840507779,-0.770996622864462,0.477607726811629,0,0,-0.412541930613828,-0.687917457023903,0.953243113015442,-1.93828474485855,0,0,0.0109459151052214
XMR,0.772724102612208,-0.261686644454914,-0.743165659232689,-0.17725400253208,0,1.80813053647248,0.0542812032903592,0,0.107080960702369,-1.73472347597681e-18,-0.333651097664058,-0.428134773448201,0,0,0.347433050837915
XEM,0,0.281017634707261,0,0.294746481716411,-3.39768946874003,0,-0.548906956138134,1.16827632665077,0,-0.841225882516893,1.58936378062445,-1.57673462697863,0,0,-0.151081175925041
DGB,0,-0.324436456291806,0.916043320669158,0.168318455695063,-0.117272181725355,0,-0.152434571106177,0.208837877323737,-0.0213316670594303,0,0,-1.21209881806327,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0212588443291554,0,0,0,0,-0.0653652075538565,0,0,-0.0505509084564419,0,0,0,0,0.201615628028358
DXY.Curncy,0,0,0,0,0,0,0.015013204845987,0,0.0118623589085914,0.00485373623718181,0,0,0,0,-0.0206668882206862
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978695565752179
VIX.Index,0,0,0.0771061031653118,0.0608142641299645,-0.219427450892757,0,0,0.0721377070192548,0,0,0,0,0,-3.50693224472173,0
