,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.123252199730015,-0.0506594692955152,0,0.626531918023485,0.0285155667794349,0.0393056066845994,0.022706954818321,0.281633594080724,0,0,0,0
XRP,0,0,0.405769212474195,0,0,0,0,0,-0.0106093464794639,0,0,0,0,0
LTC,0.119060270318848,0.352433095052182,0,0.0601899523374017,0,0.49815431514767,0,0.0795818303506988,0.0401540717199279,0,0,0,0,0.114415212754518
DASH,0,-0.190306178385148,0,0,0.099998135150664,1.07758418572788,-0.315610259747252,-0.20209564956591,0.0523746118452852,2.75010419691782,0,0,0,-0.0942410283913789
XLM,0,0,0,0.0394862243765437,0,0.556572986072332,0.0168342334012112,-0.0721063777595997,0.109918349266686,0,0,0,0,0
DOGE,0.805999520766634,0,0.0545681057034918,0.0736243050232701,0.240350269261782,0,0,0.0223022385394478,-0.0659905583698094,0,0,0,0,-4.33680868994202e-19
XMR,0,0,0,0,0.623721316424064,0,0,-0.0633533211133465,0,0,0,0,0,0
XEM,0,0,0.829648960290287,-0.157303995920382,0,0.200898199893085,0,0,0,0,0,0,0,0
DGB,0,0,0,0,1.88136211793357,-1.31430458126954,-0.0605567911324004,0.250435241075069,0,0,0,0,0,-0.256597009603205
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.029800276622518,0,0.0258218460423062,0,0,0,-0.0107001724019533,0,0,0,0,0,0
SPX.Index,0,0,-0.00413250792732984,0,0.0460307387244525,0,-0.0109877351831504,0,-0.00488119318575056,0,0,0,0,-0.0761629808653509
VIX.Index,0.0403624805212184,0,0,-0.0381742127267886,0,0,-0.0373374585753908,8.67361737988404e-19,-0.00703883464715151,0,0.526607059562344,0,-6.37168061602823,0
