,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0023055238743652,0,0,0,0.030836999431447,0,0.0592412530680402,0.17010788516623,0.0880032296930588,0.00537693439813445,0,0,0.242932958192487,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00025068074377588,0,0,0.213543441874703,0,0,0.103886495497299,0.59397551357095,0.0793960813222827,0.00610137352375794,0,0,0,0,0,0,0,0,0
XRP,0,-2.71050543121376e-20,-8.67361737988404e-19,0,0,0.186747061978677,0,0,0.24310986317738,0.0288399651888457,-0.00748810258778411,0,0.012576787053337,0.106728544939532,0,0,0,0,0,0
BCH,0,-0.00256682979387559,0.245361454706881,0,0,0.23080116724845,0,0,0.131734139394568,0.106099447275106,0,0,0,0.117690378579162,0,0,0,0,0,0.047102476917184
BSV,0,-0.0041931895536354,0.0204087657429676,0,0.437051421053665,0,0,0.336237453715167,0,0,0.0160011149188191,0.123342844612786,0,0,0,0,0,0,0,0
LTC,0,0.00180541243057695,0,0,0,0,0,0.0390356407731684,0.321770168617232,0.178801851355091,0.00553078362460073,0.066994439164866,0,0.147237266010944,0,0,0,0,0,0.0349744448959139
BNB,0.201839000532285,-0.0101243530303481,0.502105594097494,0,0,0.0716091456724471,0,0,0,0,0,0,0,0,0.166158350714435,0,0,0,-0.0174772312096531,0
EOS,0,-0.0011813242900068,0.300983387508869,0,0.135250070288134,0.0371229593628035,0,0,0,0,0.00715380684953993,0,0.056280123929524,0,0.35815461083368,0,0,0,0,0.0463292586811827
XTZ,0,0,0,0,0.0079498065065462,0.10463060153624,1.03611098463382,0,0,0,0.00344460306010818,0.222526987707784,0,0.0478234545636306,0,0,0,0,0,-0.257929628379153
TAGZ5,0,0.0154699686948369,0.569514268576081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0.57790417408604,0.00409413529545257,0.064174981201404,0,0.414458743673795,0.465045784214952,0,0,0,0.474173306854988,-0.0208718279777064,0,0.0646419104735715,-0.303111606370508,-0.803287621417035,0,0,0,0.920196651006646,0.313535432722963
XLM,0,-0.00581532306562045,0,0,0,0.265849743326673,0,0,0.470800504609812,0,0,0,0,0,0,0,0,0,0,0
ADA,0,-0.00174363491867855,0.28055283247655,0,0,0,0,0,0,0.210765876135731,-0.00634371871960244,0,0.151311922594213,0,0.188566751168122,0,0,0,0,0.0408789750405348
XMR,0.30224620514362,0.000751388233686798,0,0,0,0.150691761021,0,0.111601939898123,0.322936244230767,0.121168619209086,0.00726605212736608,-0.207269452974705,-6.93889390390723e-18,0.015359178559272,0,0,0,0,0,0.0286314289348034
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,2.64697796016969e-23,0,0,0,0,0,0,0,1.73868245086838e-05,0,0,0,0,0,0,0.0377428506580187,0,0,0.00348686918128588
SPX.Index,0,0,0,0,0,0,0,-0.073665154532536,0,0,-0.00846075014990121,0.0589421889605431,0,0.0168884062267342,0,0,0,0,0,-0.27169978966171
VIX.Index,0,0.00571234161810646,0,0,0,0.126970011223338,0,0,0,0,-0.0277605891234008,0.0825311786488951,0,0,0,0,0,0,-1.18300746901119,0
