,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146878941375721,0,0.019322969516637,0.140449380934696,0,-0.048627159514319,0.174988442994748,0,0.139989721543777,0.00654841646811254,-0.0178597614470765,-0.0633190938323617,0,0.0705213090469951,0,0,0,0,0
ETH,0,0,0,0.152190102281385,0.285888947532726,0.0222888613486327,0.0343147815923645,0,0.398795009576576,0,0,0.10602962985053,0.287123026269215,0,0,0,0,0,0,0
XRP,0,0.136185512098788,0,0.0684166766853201,0,-0.0449851360398568,-0.0781555181197752,0,0.122928380176971,0,0.0569827949584756,0.144638729298935,0.0233623691874646,0.284435801758246,0.0403403974741602,0,0,0,0,0
DOT,0,0.361125708804691,0,0,0,0.608070003912978,0,0.724110977124164,-0.549471235573001,0,0,-0.225419201431341,0.0867504144644203,-0.648683937752566,0.705066281438857,0,0,0,0,0
BCH,0,0.119778756255439,0,0,0,0.00406489556205109,0,0,-2.16840434497101e-19,0.545977305132979,0.000964496282322633,0.280428193299469,0,0.0470049598534879,0,0,0,0,0,0
LINK,0,0,0,0.295684708719829,0,0,0.213845354983662,0,0,0,0.583462205811748,0.221163370300155,-0.0446804876589937,0,0,0,0,0,0,0
BNB,0,0,-0.808039713824606,0,0,0.520264479890555,0,0,0,0.23479822958868,-0.0273294038098503,0,0.203820462635125,0,0.821214481809163,0,0,0,0,-0.312337277255372
CRO,0,6.93889390390723e-18,0,0.0857462456262542,0.211046598432951,0,0,0,0.212672096856194,0,0,0,0,0,-0.00739686872152129,0,0,0,0,-0.0172095374925271
LTC,0,0.133458959438645,0,0,0,0,0,0,0,0.374892378163178,0.206783630669907,0,0,0,0,0,0,0,0,-0.116367194351462
BSV,0,0,0,-0.0225486424704479,0.626880606581418,0,0.0696327650021739,0.213497505524307,0.0311106328525132,0,0,0.106818058652363,0.0233116401413364,0,0,0,0.113219669671261,0,0,0
ADA,0,0,0,0,0.140798616813625,0.384074802709458,-0.0719435430927013,0,0,0,0,1.73472347597681e-18,0,0.382568644366956,0,0,0,0,0,0
EOS,0,-6.93889390390723e-18,0,0,0.65401146319413,0,0,0,0,0,0.0722611715185916,0,0,0.0420920676379687,0,0,0,0,0,0
TRX,0,1.08449206246709,0,0,-1.04058281891251,0.101243294664664,0,0,0,0,0,0,0,0,-0.135102971912261,0,0.776960743961274,0,0,0.397370607268365
XTZ,0,0,0,0,0.0936733763424571,3.46944695195361e-18,0.134691368109469,0,0,0.15897408558917,0.559934914324942,0.0869346455658697,0,0,0,0,0,0,0,0
OKB,0,0,0,0.170849513827728,0,0,0.242876834631678,0,0,0.324718160267394,0,0,-0.0528895643773223,0,0,0,0,0,0,0.122601346381059
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0422071600861741,-0.112612899135497,-0.0720799723766461,0,0,-0.0981066731386826,0.2502873064435,0.0231884079779289,0,0.0815032057971819,0,-0.0217192454409265,0,0,0,-0.177165415254698,-0.0879155609518561
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0321567444647749,0,-0.0256180776935482,-0.00965321627240806,0,-0.0986939303582611,0.16864636957617,0,0,0.0452908324130091,-0.00999034247807409,0,0,-0.614811633538419,0,0,-0.147899900753363
VIX.Index,0,0.125406365518922,0,0,0,-0.0799150224661177,-0.0245517606964237,-0.664571717652854,0,-0.0280653095421128,0,-0.269064883696653,0.253229765347315,-0.13958287305238,0,0,-0.958140502574353,0,-0.798111821051114,0
