,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154457285927938,0.0424139809073487,0.0593089043432179,0.00287743974455693,0,0.0677124373759312,0.0460732912169729,0,0,0.127907196100155,0,0,-4.33680868994202e-19,0,0,0,0,0,0
ETH,0,0,0,0.0889523297067735,-0.0128953349242025,0,0,0,0.594645924400729,0.1177732005224,0,0,0.239140920770746,0.0127491994956442,-0.146646022672287,0,0,0,0,0
XRP,0,0.0885672042098872,0,-0.0451126190591326,0.0453676183570416,0,0.125693624579476,0.189010202201801,0,0,0,8.67361737988404e-19,0.218499967996989,-0.0814786930197606,0,0,0,0,0,-0.195942843813053
LINK,0,0,0,0,0.307195093324285,0,0,0,0,0,0,0.460060905866744,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.118932265805218,0,0.0160259870694675,0,0,0.246366564796072,0,0.0801470666647698,0,0,0.133073877044618,0.0333069855181606,0,0,0,0,0,0,-0.0258739644564451
LTC,0,0,0,-0.0190730178026245,-0.0206425316544231,0.945787202226345,0,0,0.0938187017606644,0,0,0.108318765538813,0,-0.0371355985464337,0.0367537952192676,0,0,0,0,0
ADA,1.71813956752907,0.112569903822498,0.0429406490904136,0,0,0,-0.351062623453915,0,0.177863149761582,-0.173228354061681,0.0503381474627876,0,0,-6.93889390390723e-18,0.503913525596403,0,-0.110209177235692,0,0,0.210032421719771
BSV,0,0.139682813578807,0,-0.0795676730542705,-0.0030150656419565,0.229220710502757,0.0577909841990761,0,0,0,0,0.44484699173626,0,0,-0.0587079655229861,0,0,0,0,0
BNB,0,0.139038164322596,0,-0.0377670096866113,-0.0398476669923132,0,0,0,0,0,0,0,0.135435812964794,0.282143449588089,0,0,0,0,0,0
CRO,0,0,0.170929995605356,-4.33680868994202e-19,-0.0302775487587816,0,0.0123066018265321,0,0,0,0,0.0529341192332648,1.73472347597681e-18,0,0.0666678411580687,0,0,0,0,0
EOS,0,0,0,0.0333406391130563,0,0,0,0,0.750053727608827,0,0,0,0.137829886631099,0.0594234601502938,0.252118647336434,0,0,0,0,-0.0229530268682006
TRX,0,0,1.89514410684015,0,-0.0678168518953707,0,0,6.93889390390723e-18,0,0.64849615722766,-0.700798332292895,0.0818060586261906,0,0,0,0,0,0,0,0.164147292574648
XTZ,0,0,0,0.313442665791122,0.00676072466512649,0,0,0,0,0.218720361581611,0,0,0,0,0.655032755736794,0,0,0,0,-0.0479133220200823
XLM,0,0,0,0,0,0,0,0,0,0,0,0.160081698756375,0.176029920030091,0.228026723125244,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108468009785957,0,0,0,0,0,0,-0.022245540450284
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
