,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0633447599343401,0,0,-0.195687537583113,0,0.0859058256001838,0.0716252473965081,-0.0151831508869867,0,0,0.0113978671836006,-0.0360504748661531,0.173909043005262,0,0,0,0,0
ETH,0,0,-0.317112850943698,-0.280616674488621,0.0847460761689985,-0.0443045873171915,0.165608808640195,0,0,0.2998121735598,0.316714144389618,0.151428181265648,0.152997103538869,0,0,0,0,0,0.421358126776558
XRP,0,-0.357416358321832,0,0,-0.295330025063376,0.156204030283645,0.313982837285835,-0.324601941307811,-0.0532068145265135,1.02808280442316,-0.129463131862622,0.203923084760531,0.0147227555521333,0.0136784989180037,0,0,0,0,0
XEM,0,0,0.178114894857293,0,0,0.0105359632472496,0,0,-0.0513307861161798,0,0.291501860393533,0,0,0,0,0,0,0,0
ETC,0,0.317186324931696,-0.254262186092322,0,0,0,0,0,-0.0828971273715644,0,0,0,0,0.342262237369144,0,0,0,0,0
LTC,0,-0.200631726389433,0.0912685725511472,0.0274808024904823,0,0,-0.210016889393023,0.501427538475684,-0.0175481524315353,0,0,0,0.003759668092016,0.261992831438503,0,0,0,0,0.127392591658665
DASH,0.696543059640616,0.370921037792256,0.290193382535877,0.0942712228547059,0.022540413423654,-0.4548299484806,0,0.472117428453892,0.0951497961356235,-0.47137373369988,-0.0120247505138301,0.0327955125319025,0,0.255051925685034,0,-1.70117128226768,0,0,0.392599509846246
XMR,0,0.171549762641535,0,0.126525512077766,-0.24052054007764,0.279952737474852,0.481351652856042,0,0,0.211494810425944,0,1.73472347597681e-18,0.00460355735499279,-0.134949908059931,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.117715334096469,0,0.299875650876654,0.583806177514825,-0.476496032175434,-0.056456849571702,-0.270845866788857,0,0,0,0,-0.823573841299113
XLM,0,0.218961506269396,0.752612011245149,-0.0610445926967539,0.096118594183756,0,0,0.249544053124996,0,0,0.196742330236377,-0.317454476945464,0.026407906169901,0,0,0,0,0,-0.0289102283871093
DOGE,0,-0.0437955302903209,0,0.402116609746004,0,0,0,-0.0895020402780394,0.32720804009811,0,0,0.271049021183365,0,0.135043483386549,0,0,0,0,0
ZEC,0,0.272967672899963,0,0,0,0,0,0.0980442967046563,0,0,0.0956868748399575,0,0,0.00709042692605627,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.14509379119582,0,0.754275140885278,0.987747005261114,0,-0.607471799951994,0,0,0,0.173198413016986,-0.160011880060634,0,0,0,0,0,-0.343354679250687
BV010082.Index,0,0,0,-0.0108275623980759,0,-0.00318573575145367,0,0,-0.00765940438405518,0.0140195285331078,0,-0.00518973259992107,-0.00380138913088279,0.0259813037157587,0,0,0,0,-0.044249799261669
CVIX.Index,0,0,-0.0209336537592782,0.0484094901240388,-1.0842021724855e-19,0,0,0,0,-0.00451252689974003,0,-0.011642482960251,0.000555952091402595,0.00919412480221512,0,0,0,0,0.0342023785173173
DXY.Curncy,0,0.00367753433886999,-0.011872860215497,-0.00583994352564337,0.0035857134922223,0,0,-0.00410043959915337,-0.00990676160703278,0.0130849131837728,0.000538370405046501,0,-0.000199369408801427,0,0,0,0,0,0
SPX.Index,0,0,-2.71050543121376e-20,-0.00324008937042186,0,0,0.00372638165553958,0.000672658431415796,0,0,0.000572085314141926,-0.00132620723221403,0,0.00112312630186777,0,0,0,0,-0.0445500713915963
VIX.Index,0,0.048293954818588,0,0.409486146384145,0,0,0,-0.0573448470892071,-0.111847882234189,0,0,-0.0829354294355348,0,-0.061992329628519,0,0,0,0,0
