,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.241937920954881,0.273231796522631,0,0,0.12370358369108,0,0,0.0631664492504741,0,0,-0.0361129218228825,0,0,0.181637319454109
ETH,0,0,0,0,0,0.651434189826164,0.298090030066928,0.041679513225679,0,0,0.0263739965049649,0,0,0,0,0,0,0,0,0
XRP,0,0.0508827893527084,0,0,0,0.00975881670880789,0.134833863880675,0.181565063246734,0,0,0.1796045636473,0,0,0,0,0,0,0,0,0.0416981296604185
BCH,0,0,0,0,0.0405396578543882,0.100716220213934,0,0.0603013579094881,0.384664198428432,0.0226997103806037,0.0943144035393759,0,0.273182176083318,0,0,0,0,0,0,0
BSV,0,0,0,0.270669218067498,0,0,0.127784216613093,0.0359955321990152,0,0,0,0,0.0686807028147724,0,0,0,0,0,0,0
LTC,0,0.325560383946263,0,0.171224136006727,0,0,0.138409440109523,0.152617189565365,0,0,0.089795165108937,0,0,0,0,0,0,0,0,0
ADA,0,0.343494831513487,0,0,0,0.790182938147515,0,0,0,0,-0.519471330966216,0,0.318595704184774,0.941600301987335,0.108355374565482,0,0,0,0,0
EOS,0,0.217619860263216,0,0.0648973352866144,0,0.487029307835378,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.064126366239424
BNB,0.0656190300309769,0,0,0.314952491794275,0,0,0.0836536704736896,0.165415327413844,0,0.0815368903086437,0.0376652497497691,0,0,0.0281930199417959,0,0,0,0,0,0
XTZ,0,0.251584960781739,0,0,0,0,0.231836957730426,0,0,0,0.150794330032169,0,0.218273101853899,0,0,0,0,0,0,0
CRO,0.759660302496583,0.0346294030082514,0,0,0,0,-4.33680868994202e-19,0,0,0.406381245707771,0,0,0,0,0,0,0,0,0,0
LINK,0.284248765395442,0,0.66249395701482,0,0,-0.390793580059024,0,0.00881679634364427,0,0.0418530062694893,0.00956593118430616,0,0.499686958146334,0,0,0,0.144656957132617,0,0,0
XLM,-0.198645867613132,0.167011344735625,0,0,0.153794078995227,0,0.141693759854172,-0.109885605317946,0,0.150706266212902,0.137082618616203,0.656667210333169,0,0,0,0,-0.206449454390972,0,0,0
OKB,0.30518329456617,0,0,0,0,0,0.122731245612183,6.93889390390723e-18,0,0,0.109737621769466,0,-0.048499633644449,0,0.602019933631398,0,0.0509551028648163,0,0,-0.0421430896435865
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0253085896954046,0,0,0,0.0368222369819638,0,0.0699493593739531,-0.0433170694327044,0,0,-0.0317158161786309,-0.123274217133752,0,-4.33680868994202e-19,0,0.289892189227509,-0.01267499320165
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0461001371816941,0,0,0.0176842004376925,0,-0.0272488169330022,0,-0.051587396206535,-0.0172922244721876,0,0,0,0,0,0,-0.00892379476545801
SPX.Index,0.13569301888065,0,-0.0119675025920413,0,0,0.0838649957530058,-0.0667086226641247,0,0,-6.93889390390723e-18,-0.0661450998814832,0.0464918011434482,0,-0.0400191160417861,0,0.502639733507825,1.73472347597681e-18,0,0,-0.142067422270035
VIX.Index,0.672006126553763,0,0,0,0,0,-0.0544052072855811,-1.73472347597681e-18,0,-0.372164379908522,0,0,-0.020000145602965,0,0,0,-0.216172443138796,0,-2.02147671792727,0
