,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.015689397068852,0,0,0,0,0,-0.0144072097329186,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0391541982502112,-0.00206496824162992,-0.0489977738074818,-0.0789470942192155,0.0214663434107308,0.149608490607265,0,0,-0.0963860541388259,0,0,0,0
LTC,0.41790262127933,0.0814006033629763,0,0,0.00603446195923509,0.1112949631454,0.0474110854987223,-0.0671928505345041,0.00546303903529093,0,-0.0359375098788655,0,0.154293046225352,0,0,0.0693737143297842
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-1.52657199036444,-1.61492346145818,-1.79052041960163,0.7576910469427,-0.108646285700619,-0.133199269582641,0,0.2855322070191,0,0,-0.187269133248304,0.992201046437447,2.95046580379434,0,0,-0.95358633475899
XEM,0,0,0,-0.834752075860084,-0.0416072930259315,0,0.241828681689864,0,0,-0.10547904656472,0,0,0.2999120017541,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0791414406932661,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0614047901179619,0,0,0,0,0,0,0,0,0,0,0.256718633253384
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.024005100111258,0,0,0.000936226070784965,0,0.000499632465253922,-0.00506005072841947,0.00685094622404293,0,0,0.0682359378098482,0,0,0,0
SPX.Index,0,0,0,0.0464255785320853,-0.00184254442133236,-0.011536281628904,0.00264026010078842,-0.00265094329241808,0.0189708294180517,-0.0144623170727756,0,0,-0.0193501838105256,0,0,-0.0570222796137414
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
