,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.522854689478534,0,0.0950117931214909,0,0.0316011362625771,0.0137201856228281,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.739269022538291,0.465759549728011,0,0,-0.00934630827427839,0.145490105787609,0,0,0.0711424262175773,0,0,0,0,0.0184090481322426
DASH,0,0,0,0,0,0,0,0,0.125018762392012,0,0,0,0,0
XLM,0.13561336332531,0,0,0.112174145147431,0,0.194376264040512,0.117933723292121,0,0,0,0,0,0,0
DOGE,0.162759026568047,-0.269995839876214,0.532711758524652,0.0654115115888441,0,0,0.202274635150873,0.068760640772117,-0.109576479374487,0,0,0,0,0.0423263639210281
XMR,0.528337844455473,0,0,-0.374140631489249,0.0118315130793922,0.1698896679458,0,-0.195924362664782,0.340657282260574,1.75894547494693,-0.551422840834092,0,0,0
XEM,0,0,0,0,0.14618408690157,0.53518234812941,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0661175962772177,0,-0.0138431055220615,0,-0.0533243637066283,0.0481416291948511,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0124290524491426,0,0.0125230001684069,0,0,0,-0.0205776443543659,0,0,0.13744702733883,0,0,-0.0205019618737021
SPX.Index,0,0,0,0,0,0,0,0,3.98102810457045e-06,0,0,0,0,-0.0798814007864126
VIX.Index,0.142352305817534,0,0,0,-0.04473376972938,0.0800639992911659,-0.185049862980279,-0.0846755063847072,0.048726337127835,0,0,0,-7.99227531990592,0
