,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0383136901522034,0.130606178025397,0.357381996217405,0,0,0,0,0,0.171893963677231,0,3.46944695195361e-18,0.0115507068438268,0,0,0,0,0.198376785936661
ETH,0,0,0.198636806625743,0.0169244111277683,0,0.31274996813907,0,0.0482354880799002,0,0,0,0,0.370676543733728,0,0.0329919103511761,0,0,0,0,0.0695027952917695
XRP,0,0.307927239660192,0,-0.00670955840526019,-0.0126993485879275,0,0,-0.0373083511685818,0,0,-0.168751382961043,0.14695704989805,0.21660636903085,0.0431980063087797,0.0833346791125942,0,0,0,0,-0.0605027784596711
BCH,0.913896630759067,0,0,0,0.894371781775285,-3.75012741355428,-0.334021842429167,-0.302087612302831,2.79732988312884,0.964164709853387,0,0.222500392499963,2.10953605646777,-1.6322705634513,5.55111512312578e-17,0,0,0,0,0.322422547089335
XEM,0,0,0,0.148984931421435,0,0,0,0.156423425780958,0,0,0,0,0,0.259771547767263,0,0,0,0,0,0
LTC,0.234392876697332,0.107990688247046,0,-0.0277428512410828,-0.0623473456925793,0,0,0,0,0.20927530497969,0,0,0.174615260723447,0,-0.0121851513735162,0,0,0,0,-0.0127321400613334
MIOTA,-0.487270370022798,0.197300171370488,0,0,0,0,0,0.104486431256964,0.0252374545645392,0,0.687512630381964,0,0,-0.0268517121181831,0,0,0,0,0,0.427753270348292
NEO,0.0191067406735745,0,0,-0.124193550439707,0.336250755760985,0,0,0,0,0,-0.947301687960914,0.524746140494465,0,-0.261914850020108,1.13062410093736,0,0,0,0,-0.554969213986413
DASH,0,0,0,0.033137437978174,0,0.232442395407237,0,0,0,0,0,0,0,0.0730892143710834,0.121416468570005,0,0,0,0,0
ETC,0,0.316468535484294,0,0.0263096341402558,0,0.176464459042678,0,0,0,0,0.0330381215762122,0.033130477237114,0,0,0.0337167743440808,0,0,0,0,-0.0452260152919392
XMR,0,0.0480936405761792,-0.207075036379508,0.096972415208935,0,0,0,-0.0136568759537707,0.566060063646638,0,0,-0.0161828571137568,0,0.495751316823491,0,0,0,0,0,0
EOS,0.0826903950668924,0,0,0.06357410441668,0,0,0,0.100802738430594,0,0,0.115314379109902,0,0.0739529769467061,0.297558131753301,0,0,0,0,0,-0.0239162846620474
ZEC,0,0.81766109428282,0,0.0474685494141795,0,0,-0.033744401093298,-0.0578068367983035,0,0,0,0,0,0.242269844770195,0,0,0,0,0,-0.0382287144827583
XLM,0,0,0,-0.122643083829551,0.355139199973089,0,0,-0.140493236541156,0,0,0.263801506605342,0.0317474141810084,0.519023229907843,0,0.262364844000794,0,0,0,0,-0.135286037963253
BAT,0,0,0.750453800243321,0,0,0,0,0.519548984040071,0,0,1.02989602060421,-0.591404942414776,-0.212338214509794,0.079009621912376,0,0,0,0,0,0.467057160905157
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0133078283069793,0,0,0.062965040566989,0,0,0,0,0,-0.110718619806,0,0,0,0,0,0,0.0326317870603132
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492123349314478,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000703518689228006,0,0,0,0.00335991968116027,0,0,-0.00137313665661427,0,0,0,0,-0.0391292612819272
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
