,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0216352705534954,0.0519202633954409,1.33349675405976,0.00227528733690111,-0.00302239569818131,0.0106147889953097,0,0.06235593428972,-0.0166093260277126,0,0,0,0,0,0.0945550631743416
ETH,0,0,0,0,-0.121800286657591,0,0,0,0,-0.186312651403373,0,0,0,0,0,0
XRP,0.169684066749372,0.0313182211226384,0,0,-0.0111010864226174,0.119320411278311,-0.0621876636399429,0.0826571834662673,-0.103233010561055,0.0426208242263559,0,0,0,0,0,-0.103747545458094
LTC,0.605827288229397,0,0,0,-0.00244802164480809,0,0,0,0,0.0235133254464038,0.0222101303259161,0,0,0,0,-0.0471304241938794
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.147321911798813,0,0,-0.0131733509694313,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.02526938471278,0,0,0,0,0.234308160142227,0,0,0,0,0,0
DOGE,0,0.0110198602129657,0.506353157682241,0,0.0202052774660727,-0.108039276391668,0.0920831653792813,0,0.11646635982923,0.119157722536063,0.0386663826784109,-0.474306815376464,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.237433161547336,0,0,0,-0.107130006654519,0.563560112314559,-0.00401756255094594,2.11141896759509,-0.681884923277703,0,-8.67361737988404e-19,3.07068284727749,-0.864358145137277,0,0,0.586176051594375
DGB,0.427807070095716,0.234265175872488,0,0,0.00226606685337773,0.54085909123494,-6.93889390390723e-18,0,0,-0.15928661923901,0,0,0,0,0,0
BV010082.Index,0,0.0276602366601013,0.0727008905201779,0,0.0225247480270596,0,0.0626587359916609,-0.0583935435288794,0.169001918220365,0.033561446161274,-0.0300151299984947,0,0.268520225736854,0,2.06606496253918,0.0902743759537129
CVIX.Index,0,-0.0312523420423299,0,0,-0.00853042137911422,0,0,0,-0.171736072953576,0,0,0,0,0,0,0
DXY.Curncy,0.004960867164755,0,0,0,0.000530270238184468,0,0.0208047825572731,0,0,0.00607821650872435,-0.0022809569364265,0,0.0394475260959574,0,0,-0.0102005309676558
SPX.Index,0,0,0,0,-0.00166097784360843,0.00556368142388502,-0.00546922059416577,0,0,0.0119220242398189,0.00737235844828186,0.137357612282102,-0.029199108224438,0,0,-0.0254087731655686
VIX.Index,0,0,-0.298504523046294,0,0.0425072330978329,0,0,0,0.104944540085089,0,-0.0884529192928654,0,0,0,0,0
