,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0202041996855724,0.301370280877627,0.696852142782833,0.00715481761174644,-0.0212515182334475,0.0470150757409631,0.0283227579201938,0,0,0.00952428741290008,-0.153977732024332,-0.172545865272967,0,0,0.0203602490138225
ETH,-0.0980264470081799,0,0,0,-0.0131343844803121,0,0,0.164300982141025,0,0.0837899990136703,-0.0949441909367955,0,0.621980544097003,0,0,0.0760616708417288
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.447943217851742,-0.0596401365699966,0,0,0.022540529471741,0.0956033087059408,0,-0.0873325300694964,0.0392101035657039,0.26364589024381,0.053657871854499,0,0,0,0,-0.00725524056267762
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.654745573830214,0,0,0.172887374541488,0,0.189917358047951,0,0,0,0,0,0,0.114407910647489
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0460133783899657,0,0,0,0,0,0,0,0,0,0,-0.158738592405054
DOGE,0,0,0,0,0.0290179082512389,0,0,0.0833616664367621,0,0,0,0,0,0,0,0
XLM,0,0.0505676594470839,0,0.947328758936244,-0.0225281957709467,-0.085011227889115,0,0,0.0611372500806944,0,-0.0529367802298085,0.130728173222718,0,0,0,0
DGB,0.932456368872003,0,0.114033989683139,0,-0.104538662329845,0,0,0.232184380020971,0,0,0,0,0.417957659424323,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-2.11877485454818e-06,0,0,0,0,0,0,0,0,0,0,0.0771311746577798
DXY.Curncy,0.0212004297869109,0.0629701164136817,0,0,0.00434316440538404,-0.0275140903992443,-0.0191863175347334,-0.0609963673578386,0,0,0.00236296044221686,0.109864890022785,0,0,0,-0.00947237229875552
SPX.Index,0,0,0,0,-0.00124951948508461,-0.000907740689000218,0,0.0173969211329344,0,0,0,-0.0187907183717497,0,0,0,-0.0706827195573025
VIX.Index,0,0.0130926390157592,0,0,-0.00367011434823203,0,-0.0166828548006959,0,0.107971421933065,0,0.0119256742755438,0,0.0935850690702407,0,-9.13989923504578,0
