,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101862199099215,0,0,0.0122546709930665,0,0,0.141752735803916,0.0679646810614016,0,0.0569984282187261,0.0235847465929041,-0.0258009153217446,0,0.0856115286813527,0,0,0,0,0
ETH,0,0,0,0,0.0189566799168687,0.352551002574786,0.169427329145335,0,0.346105574943305,0,0,0,0.249884541610198,0,0,0,0,0,0,0
XRP,0,0.192397438633455,0,-2.16840434497101e-19,0.0168023357842153,0.162599132086116,-0.0415560535231672,0,0.0457101738093988,0,0.116460401126477,0.137889458323333,0.0302882993617556,0,0,0,0,0,0,-0.0359428431772565
LINK,0,0,0,0,0.300666553884518,0,0.234858776896668,0,0,0,0.553470293563375,0.229808630169223,-0.0458021852491294,0,0,0,0,0,0,0
DOT,0,0,0,0.699807390723589,0,0,0,-0.375054287988007,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0834969567877052,0,0,0,0,0.0485463652531607,0.191451325368888,0.0671466400229173,0,1.73472347597681e-18,0.399118781126659,-0.0201359748292318,0,0,0,0,0,0,-0.0148549030444354
BNB,0,0.72638529478591,-0.756037415127735,0.45121990357657,-0.158642639446304,0,0,0,0,0.359471505806194,0,-0.242712352522751,0,0,0,0,0,0,0,-0.144143949627536
BSV,0,0,0,0,-0.0281660345979805,0.75267350880297,0.0206626359735039,0,0.0481660349416009,0,0,0,0,0.120234531918498,0,0,0,0,0,0
LTC,0,0,0,0,-8.67361737988404e-19,0,0,0.395665197012891,0,0.10449743361469,0.125422292716757,0.0467357573772879,-0.0507094495253651,0.203861449328097,0,0,0,0,0,-0.0682476903156451
CRO,0,0.136979679890543,0,0,0,0,0,0,0.164068871027723,0,0.0426309892915591,0,0,0,0,0,0,0,0,0
ADA,0,0,0.16116664123315,0.0927823913961666,-0.00679593128451848,0,0,0,0,0,0,0,0,0.0164623213628097,0.898329262397312,0,0,0,0,0
EOS,0,0,0,0,-0.0104673440970072,0.96578931041742,-0.163436048268452,0,0,0,0,0,0.0215015625176276,0.208473875704156,0,0,0,0,0,0
TRX,0,1.239012553791,0,0,-0.00617322073542145,-0.67789961518542,-0.0703630756093638,0,0,-0.472203145901201,0,0,0,0.333815337887532,0,0,0.684223079083497,0,0,0.763162780666106
XTZ,0,0,0,0.142568989651284,0.0135969796081114,0,0,0,0,0,0.0202548217900981,0.28895248694999,0.105752145224768,0,0.609976907500427,0,0,0,0,-0.16663215800282
XLM,0,0.00806455719283071,0,0.106395383006644,0,0,0,0,0.178931952748165,0,0.227296892188017,0,0,0.106625386386507,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182615659422656
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.241335721763668,0.0738992570886226,0,0.0103264112288736,0,0,0,0.0806062886368599,-0.134531560832199,0,0.00340200914618399,-0.0181521728283679,0,-0.0918873852914268,0,0,-0.381787275054496,0,0,-0.121072061333007
VIX.Index,0,0,0,0,0,-0.467499782590927,-0.0171109197672264,0,0,0,-0.163510285323457,0,0.274205706231116,0,0,0,0,0,0,0
