,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00395293483910727,0.000615104752505655,0,-0.000124064299194414,0,0,0,0,0.000244082603336998,0,1.01015030799069,0,0,0,0,0,0,0
ETH,0,0,0,-0.0366725604158704,0.328357525813927,0.0391938406365643,0.0983187859593402,0,0,0,0.0107056807997662,0.156731426994953,0.141842820987981,0,0,0,0,0,0,-0.0555350430830941
ADA,-0.22334493783731,0,0,-0.119364477310142,0,0.348647218637705,0.353896134355338,-0.967557399695379,0,0.88371631078696,-0.0335274002572802,0,0,0.139969184632205,-0.0872197909825204,0,0,0,0,-0.229480177521373
XRP,0,0,0,0,0.136715935244097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.441230297846964,0.0696327293177403,0.0226182214473391,0,-1.73472347597681e-18,0.188170179213141,0,0,0,0.0313209864694549,0,0,0,0,0,0,0,0,-0.0506044731175723
BNB,0,0,0.601909045392285,0,0,0,0,0.0863934221141907,0,-0.290475148783321,0,0.060438098218038,0,0.170307331897676,0,0,0,0,0,1.0842021724855e-19
LTC,0,0.23373000784707,0.0124208483697474,0.00396366664644105,0.338375716061088,0.0919046057089813,0,0,0,0,0.0173905700380375,0,0,0,0.20211974633532,0,0,0,0,-0.0287652715941592
LINK,-0.131262386195841,0,-0.062896220549103,0.000474332742201745,0,0,0.156688325198233,0,0.257057096614883,0.26474075110591,0.00401958044571754,-0.0450716579032161,0,0.171426370849492,0.441912040691199,0,0,0,0,0
BCH,0.193167727057518,0,0,-0.00411712021486109,0,0,0.297888320903513,0,0,0.220473521047056,-0.0267394962379862,0,0,-0.0568922681383013,0.21471394651423,0,0,0,0,-0.062799028358122
XLM,0.149598172249572,0,0.352082679390334,0.0451228699309586,0,-0.18268310827498,0,0.616714826929401,0,0,0.047374637512551,0.194992330320042,0,-0.211422010336166,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0.13718116991246,0.152513480887484,0,0,0,0.085720167812871,-0.291130318028646,0,0,0.511680431980822,-0.0686564819891765,0,0,0.32326848854397,0,0,0,0,0,0.210732047097687
WBTC,0.950329950015527,0,0.0102636047772158,-0.000680731466504791,0.0145690071196094,0,0.0008134194873417,0,0.00625545661613151,0,0.000151039455482255,0,0,0,0,0,0,0,0,0
AAVE,0,0.394030418271506,0.0517126221460744,0.132317876788524,0.0679715778571011,0.0416983500079764,0,0.504899800793479,-0.478087305307698,-0.27664526549884,0.0326036238491258,0.26570101091785,0,0,-0.346859391496783,0,0,0,0,0
BSV,0.210532926644954,0,0,0.00353589132751663,0,0,0,0.63488231433554,0.0303338062578042,0,-0.021995162179574,0.0139198400879959,0,-0.18053513979227,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0011990352411806,0,-0.00953968691599097,0,0,-0.00638135520473029,0,-0.000424727245349366,0,0,0,0,0,0,0,0,0.00717058573766508
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046602832483492
VIX.Index,0,0,0,0,-0.202244865492564,0,0,-0.160345966807426,0,-0.125364314802759,-0.0990654077172255,0,0,-0.190767401763652,0,0,0,0,0,0
