,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0266615538990547,0.139912693526129,0,0,-0.11429694852567,0.204967741612574,0,0,0.0121960219710462,0,0.558051083151305,0.0958554730392046,0,-0.441545926449251,0,0,0.165820215573472
ETH,0.242694557824752,0,0,0.0657421304417474,0,0,0.362378065076725,0.005392012669511,0,-3.46944695195361e-18,0,0.0193540286141158,0,0.0838582895418971,0.0794703114080566,0,0,0,0,0
XRP,0.102541849493112,0,0,-1.38777878078145e-17,0,0,0.069523733538098,0,0,0,0.523696480442706,0,0,0,-0.00639580151803753,0.180654673152339,0,0,0,0
LTC,0.23445474416752,0.143076120700051,0,0,0.0489765237981157,0,0,0.0809509329758427,0,0.117096317693183,0,0.0851651090254161,0,0,0.0587190780827094,0,0,0,0,0
BCH,0.217464008880939,0,0,0.0340367570452435,0,0,0.416423957261894,0.0672284305492032,0.0409119644892524,0,0,0,0,0,0,0,0,0,0,0.129188446908054
BNB,0,0,0,0,0,0,0,0,0,0,0.53589425774012,0.0222641828255408,0.0736033467530568,-1.73472347597681e-18,0.153002378366091,0,0,0,0,0
EOS,0,0.38124483737917,0,0,0.0483987378909247,0,0,0.285054027561673,0,0,0,0.0957809427418922,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.439578467183913,0.125522989409617,0.466104089772447,0,0,0.202452633039025,0,-0.439128378274409,0,0.319432783849095,0.0989195398024105,0,0,0,0,0.108941629119855
XLM,0,0,0,0,0.0734921354228469,0,0,0,0,0,0.53048892799666,0.27823048710502,-0.396849715792717,0,0.038736495945792,0,0.141406985168748,0,0,0
TRX,0,0,0,0.438263051249254,0,0,0,0.116644436892443,0,0,0,0.392900059178343,-0.297979776042798,0.165135086057541,0.0689279022960089,0,0,0,0,0
ADA,0.00470009702151102,0.0328480712931661,0.120266085776905,0.181754268148138,0,0.0501841616153142,0,0.026544289164744,0.371574193691057,0.142295718996416,0,0.0905836421504876,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.135921855124286,0,0,0,0.670627105907451,0.0159455998522262,0,0,0,0,0,0,0,0,0,0
LEO,-0.0271981502265351,-0.549029044557456,0,0.0435659279043999,0.300522133261503,0.609698065881106,0,0.029648852366966,-0.763645727447079,-0.107337978348433,0,0.557530280210537,0,0,0.111419084080248,-0.116761108334938,-0.0375809529091593,0,0,-0.110473306804507
DASH,0.276260960629535,0,0,0.0720957079700666,0,0,0,0.0216699441084131,0,0.241109172661745,0,0,0,0,0,0,0,0,0,0
LINK,0,0,-1.16779710793945,0.618257806874131,0,0.705330350295904,0.676351832790728,-0.213030874905942,0.292467385433957,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.059462145476612,-0.0585403845019245,0,0.0680790851242377,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00552980833709314,-0.00823279814325309,0,0,0,0,0,-0.00244977005825512,0.0571144255303579,0,0,0,0.00192527400887958
SPX.Index,0,0,0,-0.025298222611645,0.00676767990709652,0,0,-0.00644262493061808,0,0.00730139858767341,0,0,0,0.0034851914955464,0,0,0.0292372227396125,0,0,-0.0527236334304201
VIX.Index,0,0,0,0,0,0,-0.0138988144103906,0.246026421927088,0,0,0,0,-0.130973370865096,-0.217527522740695,-0.0882983286112308,0.800942128901647,-0.337597155937357,0,0,0
