,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00864205528559622,0,0.511417094526744,0,-0.00668258470413766,0.0259618793963985,0,0,0.000367153883766107,0,-0.0926700384496445,0,0,0
ETH,0,0,0,-0.824236294981484,0,-1.39004146358223,0.60047598688174,-1.65791016202485,1.0984472093883,-8.67361737988404e-19,0,1.14920385823686,0,0,1.98657278682388
XRP,0,0,0,0,0,0,0.132164886642396,0,0,0,0,0,0,0,0
LTC,0.486311602878612,-0.00865919922317506,0,0,0.0313995509487476,0,-0.000162459651355071,0,0,0.00211790800821338,-0.0406237979129069,0,0,0,0
DOGE,0,0,0.500768964696757,0.0662696697641535,0,-0.152200997825397,0.0347739493491747,-0.0483072646441647,0.137991756789301,0.0370566857861311,-0.142044962028202,-0.370415278401818,0,0,0.307776764170982
DASH,0,-0.136390801090447,0,0,0,0,0,-0.420331292230094,0.369928639007021,0.224861574751045,0,0,0,0,0.185357193496015
XMR,0,0.124348355681207,1.10979853933825,0,0,-0.124280294600083,0,0.925642498527295,0.0775879867268267,-0.0570213225673021,0,0,0,0,-0.205958948506269
XLM,0,-0.0439112629266017,0,0,0,0,0.134669729518806,0,0,0.266624769106274,0,0.214816310988075,0,0,0.202897128164577
XEM,0,0,0,0,0,0.343685049460498,0,0,0,0.232889092530851,0,0,0,0,-0.223387292103863
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0154917845446658,-0.0152977114271901,0.00890370628370445,-0.036705833274857,0,0,0,0,-0.0968969474249715
CVIX.Index,0,0,0,0,0,0,0,0.0312765096610809,0,0.0367024807762054,0,0,0,0,0.12950362709323
DXY.Curncy,0,-0.0196613466669021,0,-0.131878098542864,0.0011262191440774,0,0.000967238197988061,-0.0269536027065877,0,0,0.0242465042441394,0.0159116821358367,0,0,-8.67361737988404e-19
SPX.Index,0,0.00584050798936485,0,0,0,-0.0122581140494774,0,-0.00525023019661674,0,0.00646105062030908,0.0692601676467311,-0.0640210966374813,0,0,-0.140462296997517
VIX.Index,0.468697715003974,0.109442837155844,0,-0.688943343701862,0,0.0192355162809039,-0.0369610797335281,0.0435363548514372,-0.160939008907815,0.0981906956955839,0,-0.529503039681053,0,-4.71638634005778,0
