,BTC,ETH,XRP,BCH,LTC,NEO,XLM,ADA,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.117355257485699,0,0,0.26308138639298,0.159798391850602,0.395642778613991,0,0,0,0,0,0,0,0,0
ETH,0.0509536266123146,0,0.0585897460030013,0.108021808048584,0,0.0592099486472723,0.0962263068535994,0.102018987027318,0,0,0,0.170038873872781,0,0.0277740632131131,0,0,0,0,0,0
XRP,0.231559378341297,0,0,0,0.0863578159494535,0,0.189692001978029,0,0,0.0549683075487814,-3.46944695195361e-18,0.112817152651066,0.048675026160934,0,0.0793110763388901,0,0,0,0,0.0512185559333444
BCH,0,0.0836618570006974,0,0,0,0,0.2635076127909,0,0,0,0.17353362404277,0,0,0.308006511017458,0.0678083214839232,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0.441331283703459,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0827105415734034,0,0,0,0,0.533132665706786,0,0,0.0580761955511434,0,0,0,0,-0.0367235253501953
XLM,0,0,0.237504966597079,0.158937618578603,0,0.00824026097667734,0,0,0,0.354447070535674,0,0,0.147318058496327,-0.132325657575941,0,0.866587358743033,0,0,0,-0.307519915764621
ADA,8.67361737988404e-19,0.327732280621964,0.093550539782976,0,0,0,0.118582844478157,0,0,0.13028685806688,0.248087851522092,0,0,0,0,0,0,0,0,-0.0783476648541672
EOS,0.443703948001758,0,0,0,0,0,0,0,0,0,0,0.256723099655616,0.10463335980896,0,0.0512480785491375,0,0,0,0,0
XMR,0.523188747024364,0,0,-0.0152306185744283,0,0,0.352160741783763,0,0,0,0,0.595596715581376,-0.536754752399927,0,-0.215594879439633,0,0,0,0,0.277308315052518
DASH,0.200027089465907,0,0,0,-0.164428490430696,0,0.0309952620131183,0.147040651040908,0.0221887351532591,0.273437033498497,0,0.110943207223382,0.310701524764295,-0.0748770098549781,0.0823479390417684,0,0.574095692915888,0,0,0
MIOTA,0,0,0,0,0.165250989860168,0.159343804113466,0,0.0223914739201372,0.577066021382577,0.151231815998988,0,0,0,0.187383126362313,0,0,0,0,0,-0.118272268118426
XEM,0,0,0,0,0,0,0,0.138452407848296,0.0817489210911234,0,0.0666953877938042,0,0,0.399023597112384,0,0,0,0,0,0
TRX,-0.118666810957259,1.2323867422943,-0.0577562212420203,0.781768828152699,-0.204605360199974,0,-0.667266255528131,-0.318334746928587,-0.206481172673907,0.584871884167174,-0.169558394512117,0,0.50603985080125,0,0,0,0,0,0,0.00357518760395283
ETC,0,0,0.479075934464863,0,0.381195853105166,0,-0.282522675024317,0,0.331787570961159,-0.235615079395976,0,0,0.23749230713624,0.13887049512452,0,0,0,0,0,-0.294815039010322
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0357557218617029,0.187423597432148,0,-0.062572467597767,0,0.0489791005051496,0,-0.0235806273063514,0,-0.0259422696684078,-0.0120882418783073,0,0,0,0,0,0,-0.0146357303714034
DXY.Curncy,0,0,0,-0.00662995971016852,-0.0135814921550678,0,0,0,0,0,0,0.00309616152107258,0,0,0,0,0,0,0,0.0263883583104127
SPX.Index,0,0,0,0,0,2.02001723652695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786528941891481
VIX.Index,0,0,0,0,0,0,0,0,0,0.138349887587778,0,0,0,0,0,0,0,0,0,0
