,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.409184726257698,0,0,-0.0269603108076059,0.00411595257586026,0.0264939004022489,0,0,0,0,0.0560927583215143,0,0,0,0,-0.0666255190136473,0,0,-0.0276102424434077
ETH,0,0,0,0,0.0537896616278961,0.0942261674883748,0.551640368592753,0,0,0.00964300849607572,0,0,-0.00466859104075935,0,0,0,0,0,0,0.00674438150766206
XRP,0,0,0,0,0.00461411572245159,0.16687772576278,0.379674105538701,0,0,0,0,0,0.0183646966826891,0,0,0,0,0,0,0
BCH,0,0.279511245843774,0,0,0,0.191441050507039,0.0340813748178592,-0.0199735938166179,0.0451737352615725,0.0840462212367523,0.298964165404108,-0.0274753026537679,-0.0170915650962909,0,0,0,0,0,0,0
ADA,0,0,0.643404894641195,0,0,0,1.38777878078145e-17,0.022941140834023,0,0.416699916875697,0,0.186651689119102,0,0,0,0,0,0,0,0
BSV,0,0,0,0.916951160269155,-0.0499597475744032,0,0,0,0,0,0,0.0669674013375864,0,0.250531057825677,0,0,0,0,0,0
LTC,0,0.443715197716319,0.283195518867208,0.152137434989256,0.00352326718829213,0.00711364736507248,0,-0.0114313108202414,0,0.0476862287575388,0,0,-0.0108074620855998,0,0,0,0,0,0,-0.0310488213281554
LINK,0,0,0,0,0.127510375604801,0.222446243053473,0,0,0,0,0,0.749631157421913,0,0,0,0,0,0,0,-0.202749446847198
CRO,0,0,0.241871751180141,0,0.0617990064848243,0.0618035267642208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.175820228475036,0.096498217692521,0,0.128803775437033,0,0,0,0,0,0,0,0,0,0,0,0.0787964378763472
EOS,0,0,0.177065190736486,0.381515358555489,0.00529533614085766,0.160880313590292,0,6.7762635780344e-21,0,0,0,-0.00532705186209104,0.0659091524163797,0,0,0,0,0,0,-0.0205870569777235
XTZ,0,0,0,0,0.121265834030288,0.139746471895437,0,0.285533745792839,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.726532743192784,1.13038069897875,0,0.147672156158302,0,0,0,0,-6.93889390390723e-18,0,0.41197856828959,0,0,0,0,0,0,0,-0.0140750762386224
OKB,0,0,0.143656805066811,0,-0.0136623788371584,0.121893298819832,0,0.0269280781896669,-0.0895202272589768,0,0,0,-0.00949110304677621,0,0,0,0.0130632897943105,0,1.61871565011722,0.0523576222386329
XMR,0,0,0,0,0,0.0716810561896404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0523095745301357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0287854368223659,-0.0554059363666655,0,0,-0.00270586870836009,0,0.0182420492616672,0.0403473795239037,0.0113175219342224,0,-0.0560209517749152,0.0126484209792667,0,0.0330972496931321,0,0.00733011607119639,0,0,0.0102952185600965
SPX.Index,0,0,0,0,-0.0185719631162003,0.0565161611591072,0,0.00537799789659512,0,0,0,0,0,0.0593120895088688,0,0,0,0,0,-0.109828885018536
VIX.Index,0,0,0,0,3.46944695195361e-18,0.519909998593923,-0.0818138401688955,-0.0677196738088956,0,0.0482878533548204,0,-0.00388769988912885,0.0210572212476098,-0.259301409027625,-0.0664315450288391,0,0,0,-5.35397211370037,0
