,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.506051490263623,0.00474929403465132,0,-0.0631084973261089,0,0.00247094739534428,0,0,0,-0.00378437341904831,0.0391768964337239,0,0,0,0,0.20016829552741,0,0,0
ETH,0.185608883968856,0,0,0,0.078115981425008,0.163685327814252,0.0491885395919531,0.249314330503499,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,3.46944695195361e-18,0.11602113827976,0.0936868569130017,0,0.113158622721281,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00499440824407145,0.0969982536097373,0,0,0.220190597111057,0,0,0,0,0,0,0,0,0,0
BNB,-0.702624061144407,0,0,0,0,-0.0922252864919104,-0.0304783239664315,1.00826717594595,0,-0.356065659883315,0,0.0950006135820639,0.22433986806547,0.331853897111216,-0.293950209094995,0,0.391508677605465,0,0,0.0861064870549903
LINK,0,0.688075632010748,-0.384128931591192,0,0,0,0.560516511173721,2.77555756156289e-17,0,-0.208983983961925,0,0.0926280840441453,0.244602749466655,0.0474772999681487,0.313451664368436,0,-0.473937665355832,0,0,-0.0745561856432401
DOT,0,0,0.413123999078596,0.273291432932973,0,0.337523426052477,0,0,0,0,0,0,-0.106277764253091,0,-0.0766424210509256,0,0,0,0,-0.401389711826136
ADA,0,0.202782442967352,0,0.006460772252862,0.187013365135407,0.219284616951119,0.110904215228809,0,0.0707013406639226,0.115490919341551,0.0941147040547096,0,0,0,0.275667581567784,0,0,0,0,0
LTC,0,0,0.225444100485565,0.216402554837976,-0.093038511434372,0,0,0,0,0.0985183094935927,0.147083154073098,0,0.203892741042329,0,0,0,0,0,0,0
BSV,0.120539266429306,0,0,0.191737885436542,-0.116407897808683,-0.284992056643462,0.275853093131768,0.210045867434995,0,0,0.209124373022118,0.0244631436738252,0.227509353541966,0.0703939616867975,0,0,0,0,0,0
EOS,0,0,0.22104625255133,0,0,0,0,0.131828007411901,0.133602507821256,0,0,0,0.0530048381064813,0,0,0,0,0,0,0.188318188897192
CRO,0,0,0,0,0,0.160722781120206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.454388953354599,0.398830509464099,0,0,0.229613436794798,0,0,-0.146264615931813,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.0147684032471717,0.17773401470113,0.178936286286174,0,0,0,0,0,-0.0137557742026523,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.0671513487389976,0,-0.144229255306907,0.578704729081916,0,0,0.0567864688838075,0.227561970049642,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.192490800398654,0,0,-0.179011774676572,0.113353102465753,-0.316899037023725,0.22191223507598,0,0.121076118402116,0,-0.0554633529774391,0,0,0.0475231346141779,-0.047916479404263,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0122458655239595,0,0,0,0,0,0,-0.108548773752129,0.0145585664591131,0,-0.034715355907879,-0.0388321641532872,0,0,0,0,-0.200491674312408
VIX.Index,0,0,0.379142175617466,0.331724223811791,0,0,-0.717323991178344,0,-0.409604103847461,0,0,-0.295267654674512,0.170757634089766,0,0.24020364403741,0,0.443381449065548,0,0,0
