,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124580077618153,0,-0.0341509748201339,0,0.107939230571467,0.0920204893519265,0.124620182122167,0,0,0.227058363073966,0.0499916007030451,-0.0341742588668586,0,0,0,0,0,0,-0.238772196503273
ETH,0,0,0.0355643631107762,0.0537983169281759,0,0,0,0.168508886126213,0.42213121860731,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.195587899984646,0,-0.0379854412318344,0,0,-0.261909602517763,0.536129105319464,0.147938961764649,-0.180676532833491,0,0,0,0.116770890132286,0.152818940084617,0,-0.263528284495691,0,0,0
LINK,0,0,0,0,0,0,0.045024473639827,0,0,0,0,0.735301120824704,0,0,0,0,0,0,0,0
BCH,0,0,0.12963090950896,0.0289391436804545,0,0.469683186208987,0,0.182532421866518,0,0,0,0,0,0,0.116982508674098,0,0,0,0,-0.0767619784934932
LTC,0,0.0282819287938034,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0.148236778202519,-8.67361737988404e-19,0,0.355246503108651,0.109625357736781,-0.0843162991354989,0,0.11425816032565,0.357979682989087,0,0,0,0,0
ADA,0,0.173598548061747,0,0,0.193230151136472,0.133371925427314,0,0,0,0,0,0.0185548542539373,0,0,0.0600908039706726,0,0,0,0,0
BSV,0.431615216222531,0.0209619879556065,0.081148266153519,0.0112833706000231,0.398950389912036,0,0.199578857766855,0,0,0.328587223563805,0,-0.0772930025810789,0,-0.0989420415303515,0,0,0.152150172908697,0,0,0.222348359962979
BNB,0,0.0845993029672698,0,0.0892705123724815,0,0,0,0.0521252373908954,0,0,0,-8.67361737988404e-19,0.076763869602666,0.205204695099739,0,0,0,0,0,0
EOS,0,0.0428134024266504,0,0.0205498306678918,0.346747067432038,0,0,0.192616133512936,0,0,0,0,0.195306065377575,0.162381692887054,0,0,0,0,0,-0.0116201833107793
CRO,0.567451800403916,0,0,0,0,0,0,0.00983150880358812,0.207106472143564,0.0653376840502998,0,0,0.0803031311697281,-6.93889390390723e-18,0,0,0,0,0,0
XTZ,0,0,0,0.405288979492618,0,0,0,0,0,0,0,0,0.402225853618983,0.189249550964612,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.17540383464961,0,0.243791414684729,0,0.225034313707214,0,0,0,0,0,0
TRX,0,0,0,-0.130628027881464,0,0.257826078895428,0,0,0.424648726247192,0.0799990796375648,0,0.174693081872684,0.307146461676311,0,0,0,0,0,0,0
XMR,0,0.140170614632015,0.0889194604131606,0,0.493865631495244,0.306764974223735,0,0,0.276845874417914,-0.324772979830943,0,0.0817769559854819,-0.0911220993794079,-0.0992012239471787,0,0,0,0,0,-0.0523859413996703
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00620436648646446,0,0,0,0,0,0,0,0.0169660089717834
SPX.Index,0,-0.00705572644283504,0,0,0,0,-0.05061454593221,0,0,0,0,0.0250745828574614,-0.00920519423919213,-0.0154119996396638,0.0276535101760509,0,0.0332452146585621,0,0,-0.126678603406797
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
